# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
1.15489233e-01,2.94757779e-04
1.15527012e-01,2.75686103e-04
1.15564790e-01,2.52920333e-04
1.15602569e-01,2.28697894e-04
1.15640348e-01,2.04622571e-04
1.15678126e-01,1.81726000e-04
1.15715905e-01,1.60762389e-04
1.15753683e-01,1.42507904e-04
1.15791462e-01,1.27882882e-04
1.15829241e-01,1.17842815e-04
1.15867019e-01,1.13108647e-04
1.15904798e-01,1.13868448e-04
1.15942577e-01,1.19572944e-04
1.15980355e-01,1.28897012e-04
1.16018134e-01,1.39884073e-04
1.16055912e-01,1.50246220e-04
1.16093691e-01,1.57758973e-04
1.16131470e-01,1.60662735e-04
1.16169248e-01,1.57972616e-04
1.16207027e-01,1.49616910e-04
1.16244805e-01,1.36374677e-04
1.16282584e-01,1.19644787e-04
1.16320363e-01,1.01124955e-04
1.16358141e-01,8.24895498e-05
1.16395920e-01,6.51326661e-05
1.16433699e-01,5.00089627e-05
1.16471477e-01,3.75797466e-05
1.16509256e-01,2.78597741e-05
1.16547034e-01,2.05508466e-05
1.16584813e-01,1.52314555e-05
1.16622592e-01,1.15490739e-05
1.16660370e-01,9.34922788e-06
1.16698149e-01,8.68897931e-06
1.16735927e-01,9.72514513e-06
1.16773706e-01,1.25235644e-05
1.16811485e-01,1.68788044e-05
1.16849263e-01,2.22405830e-05
1.16887042e-01,2.78052245e-05
1.16924821e-01,3.27593788e-05
1.16962599e-01,3.65877722e-05
1.17000378e-01,3.93134370e-05
1.17038156e-01,4.15533161e-05
1.17075935e-01,4.43443941e-05
1.17113714e-01,4.87940189e-05
1.17151492e-01,5.56849025e-05
1.17189271e-01,6.51819960e-05
1.17227049e-01,7.67403131e-05
1.17264828e-01,8.92294382e-05
1.17302607e-01,1.01214757e-04
1.17340385e-01,1.11296994e-04
1.17378164e-01,1.18413796e-04
1.17415943e-01,1.22034459e-04
1.17453721e-01,1.22214636e-04
1.17491500e-01,1.19513994e-04
1.17529278e-01,1.14812907e-04
1.17567057e-01,1.09088063e-04
1.17604836e-01,1.03212157e-04
1.17642614e-01,9.78254422e-05
1.17680393e-01,9.32950818e-05
1.17718172e-01,8.97474789e-05
1.17755950e-01,8.71416695e-05
1.17793729e-01,8.53491524e-05
1.17831507e-01,8.42117733e-05
1.17869286e-01,8.35609396e-05
1.17907065e-01,8.32010846e-05
1.17944843e-01,8.28872789e-05
1.17982622e-01,8.23482890e-05
1.18020400e-01,8.14007308e-05
1.18058179e-01,8.01550313e-05
1.18095958e-01,7.92442482e-05
1.18133736e-01,7.99527540e-05
1.18171515e-01,8.41247840e-05
1.18209294e-01,9.38053128e-05
1.18247072e-01,1.10677750e-04
1.18284851e-01,1.35460821e-04
1.18322629e-01,1.67461967e-04
1.18360408e-01,2.04442903e-04
1.18398187e-01,2.42855531e-04
1.18435965e-01,2.78397434e-04
1.18473744e-01,3.06753579e-04
1.18511522e-01,3.24357273e-04
1.18549301e-01,3.29017827e-04
1.18587080e-01,3.20310410e-04
1.18624858e-01,2.99681105e-04
1.18662637e-01,2.70268344e-04
1.18700416e-01,2.36470349e-04
1.18738194e-01,2.03304222e-04
1.18775973e-01,1.75620832e-04
1.18813751e-01,1.57274829e-04
1.18851530e-01,1.50395622e-04
1.18889309e-01,1.54936408e-04
1.18927087e-01,1.68657465e-04
1.18964866e-01,1.87607094e-04
1.19002645e-01,2.07016518e-04
1.19040423e-01,2.22380226e-04
1.19078202e-01,2.30418332e-04
1.19115980e-01,2.29655202e-04
1.19153759e-01,2.20486764e-04
1.19191538e-01,2.04787819e-04
1.19229316e-01,1.85251039e-04
1.19267095e-01,1.64698522e-04
1.19304873e-01,1.45558391e-04
1.19342652e-01,1.29593756e-04
1.19380431e-01,1.17864289e-04
1.19418209e-01,1.10834277e-04
1.19455988e-01,1.08526571e-04
1.19493767e-01,1.10647172e-04
1.19531545e-01,1.16646771e-04
1.19569324e-01,1.25724892e-04
1.19607102e-01,1.36809094e-04
1.19644881e-01,1.48553434e-04
1.19682660e-01,1.59396568e-04
1.19720438e-01,1.67701297e-04
1.19758217e-01,1.71968195e-04
1.19795995e-01,1.71084339e-04
1.19833774e-01,1.64545107e-04
1.19871553e-01,1.52583262e-04
1.19909331e-01,1.36159772e-04
1.19947110e-01,1.16810014e-04
1.19984889e-01,9.63827486e-05
1.20022667e-01,7.67398234e-05
1.20060446e-01,5.94897659e-05
1.20098224e-01,4.58084849e-05
1.20136003e-01,3.63666373e-05
1.20173782e-01,3.13508914e-05
1.20211560e-01,3.05463918e-05
1.20249339e-01,3.34423996e-05
1.20287117e-01,3.93294326e-05
1.20324896e-01,4.73699309e-05
1.20362675e-01,5.66421989e-05
1.20400453e-01,6.61737585e-05
1.20438232e-01,7.49877765e-05
1.20476011e-01,8.21783228e-05
1.20513789e-01,8.70089639e-05
1.20551568e-01,8.90067314e-05
1.20589346e-01,8.80156652e-05
1.20627125e-01,8.41882368e-05
1.20664904e-01,7.79216427e-05
1.20702682e-01,6.97710554e-05
1.20740461e-01,6.03773252e-05
1.20778240e-01,5.04302180e-05
1.20816018e-01,4.06628047e-05
1.20853797e-01,3.18548339e-05
1.20891575e-01,2.48227485e-05
1.20929354e-01,2.03885444e-05
1.20967133e-01,1.93371030e-05
1.21004911e-01,2.23788510e-05
1.21042690e-01,3.01254826e-05
1.21080468e-01,4.30640953e-05
1.21118247e-01,6.14929055e-05
1.21156026e-01,8.53783062e-05
1.21193804e-01,1.14123637e-04
1.21231583e-01,1.46303304e-04
1.21269362e-01,1.79486123e-04
1.21307140e-01,2.10303712e-04
1.21344919e-01,2.34873072e-04
1.21382697e-01,2.49551988e-04
1.21420476e-01,2.51839510e-04
1.21458255e-01,2.41117090e-04
1.21496033e-01,2.18935728e-04
1.21533812e-01,1.88706748e-04
1.21571590e-01,1.54885133e-04
1.21609369e-01,1.21932532e-04
1.21647148e-01,9.34141039e-05
1.21684926e-01,7.14938748e-05
1.21722705e-01,5.69048489e-05
1.21760484e-01,4.92839783e-05
1.21798262e-01,4.76597835e-05
1.21836041e-01,5.08858523e-05
1.21873819e-01,5.78944314e-05
1.21911598e-01,6.77477453e-05
1.21949377e-01,7.95480178e-05
1.21987155e-01,9.23117953e-05
1.22024934e-01,1.04915489e-04
1.22062713e-01,1.16179035e-04
1.22100491e-01,1.25082904e-04
1.22138270e-01,1.31035411e-04
1.22176048e-01,1.34060024e-04
1.22213827e-01,1.34786757e-04
1.22251606e-01,1.34210972e-04
1.22289384e-01,1.33293104e-04
1.22327163e-01,1.32559562e-04
1.22364941e-01,1.31880861e-04
1.22402720e-01,1.30535766e-04
1.22440499e-01,1.27547107e-04
1.22478277e-01,1.22151706e-04
1.22516056e-01,1.14203058e-04
1.22553835e-01,1.04334614e-04
1.22591613e-01,9.38216403e-05
1.22629392e-01,8.42153108e-05
1.22667170e-01,7.69114514e-05
1.22704949e-01,7.28130470e-05
1.22742728e-01,7.21624526e-05
1.22780506e-01,7.45216177e-05
1.22818285e-01,7.88361445e-05
1.22856063e-01,8.35530294e-05
1.22893842e-01,8.68256965e-05
1.22931621e-01,8.68579646e-05
1.22969399e-01,8.23707544e-05
1.23007178e-01,7.30591663e-05
1.23044957e-01,5.98337529e-05
1.23082735e-01,4.46833712e-05
1.23120514e-01,3.01534830e-05
1.23158292e-01,1.86172265e-05
1.23196071e-01,1.16180363e-05
1.23233850e-01,9.52440653e-06
1.23271628e-01,1.15883732e-05
1.23309407e-01,1.63280687e-05
1.23347185e-01,2.20481245e-05
1.23384964e-01,2.73047817e-05
1.23422743e-01,3.11920941e-05
1.23460521e-01,3.34187419e-05
1.23498300e-01,3.42161730e-05
1.23536079e-01,3.41504829e-05
1.23573857e-01,3.39092891e-05
1.23611636e-01,3.41173539e-05
1.23649414e-01,3.52133163e-05
1.23687193e-01,3.73999015e-05
1.23724972e-01,4.06612750e-05
1.23762750e-01,4.48250233e-05
1.23800529e-01,4.96364443e-05
1.23838308e-01,5.48155362e-05
1.23876086e-01,6.00833306e-05
1.23913865e-01,6.51669510e-05
1.23951643e-01,6.98079582e-05
1.23989422e-01,7.37950040e-05
1.24027201e-01,7.70200112e-05
1.24064979e-01,7.95316549e-05
1.24102758e-01,8.15497964e-05
1.24140536e-01,8.34185322e-05
1.24178315e-01,8.55046586e-05
1.24216094e-01,8.80738250e-05
1.24253872e-01,9.11833382e-05
1.24291651e-01,9.46197462e-05
1.24329430e-01,9.78935938e-05
1.24367208e-01,1.00296469e-04
1.24404987e-01,1.01024573e-04
1.24442765e-01,9.93665893e-05
1.24480544e-01,9.49299072e-05
1.24518323e-01,8.78456399e-05
1.24556101e-01,7.88710967e-05
1.24593880e-01,6.93240803e-05
1.24631658e-01,6.08406523e-05
1.24669437e-01,5.50233579e-05
1.24707216e-01,5.30983298e-05
1.24744994e-01,5.56957084e-05
1.24782773e-01,6.28079962e-05
1.24820552e-01,7.38988806e-05
1.24858330e-01,8.80775194e-05
1.24896109e-01,1.04250188e-04
1.24933887e-01,1.21207539e-04
1.24971666e-01,1.37666746e-04
1.25009445e-01,1.52322809e-04
1.25047223e-01,1.63952403e-04
1.25085002e-01,1.71567630e-04
1.25122781e-01,1.74569782e-04
1.25160559e-01,1.72836371e-04
1.25198338e-01,1.66700512e-04
1.25236116e-01,1.56833037e-04
1.25273895e-01,1.44084325e-04
1.25311674e-01,1.29355323e-04
1.25349452e-01,1.13539997e-04
1.25387231e-01,9.75302045e-05
1.25425009e-01,8.22321574e-05
1.25462788e-01,6.85365712e-05
1.25500567e-01,5.72176791e-05
1.25538345e-01,4.87889211e-05
1.25576124e-01,4.33821121e-05
1.25613903e-01,4.07165076e-05
1.25651681e-01,4.01830306e-05
1.25689460e-01,4.10115207e-05
1.25727238e-01,4.24495980e-05
1.25765017e-01,4.38837508e-05
1.25802796e-01,4.48736967e-05
1.25840574e-01,4.51233133e-05
1.25878353e-01,4.44429949e-05
1.25916131e-01,4.27508518e-05
1.25953910e-01,4.01214436e-05
1.25991689e-01,3.68467287e-05
1.26029467e-01,3.34532786e-05
1.26067246e-01,3.06344064e-05
1.26105025e-01,2.90966583e-05
1.26142803e-01,2.93633485e-05
1.26180582e-01,3.16014700e-05
1.26218360e-01,3.55334709e-05
1.26256139e-01,4.04672081e-05
1.26293918e-01,4.54402664e-05
1.26331696e-01,4.94417907e-05
1.26369475e-01,5.16547448e-05
1.26407253e-01,5.16564122e-05
1.26445032e-01,4.95258024e-05
1.26482811e-01,4.58304674e-05
1.26520589e-01,4.14967461e-05
1.26558368e-01,3.75974354e-05
1.26596147e-01,3.51105077e-05
1.26633925e-01,3.47060935e-05
1.26671704e-01,3.66073374e-05
1.26709482e-01,4.05499577e-05
1.26747261e-01,4.58428048e-05
1.26785040e-01,5.15126203e-05
1.26822818e-01,5.65029695e-05
1.26860597e-01,5.98900890e-05
1.26898376e-01,6.10769663e-05
1.26936154e-01,5.99303553e-05
1.26973933e-01,5.68329648e-05
1.27011711e-01,5.26331485e-05
1.27049490e-01,4.84879399e-05
1.27087269e-01,4.56135653e-05
1.27125047e-01,4.49825521e-05
1.27162826e-01,4.70336189e-05
1.27200604e-01,5.14790661e-05
1.27238383e-01,5.72885502e-05
1.27276162e-01,6.28888955e-05
1.27313940e-01,6.65520150e-05
1.27351719e-01,6.68713352e-05
1.27389498e-01,6.31831819e-05
1.27427276e-01,5.57972038e-05
1.27465055e-01,4.59592500e-05
1.27502833e-01,3.55572430e-05
1.27540612e-01,2.66596082e-05
1.27578391e-01,2.10182857e-05
1.27616169e-01,1.96656191e-05
1.27653948e-01,2.26972696e-05
1.27691726e-01,2.92797519e-05
1.27729505e-01,3.78670478e-05
1.27767284e-01,4.65649085e-05
1.27805062e-01,5.35503403e-05
1.27842841e-01,5.74444332e-05
1.27880620e-01,5.75541408e-05
1.27918398e-01,5.39398069e-05
1.27956177e-01,4.73160989e-05
1.27993955e-01,3.88356661e-05
1.28031734e-01,2.98235779e-05
1.28069513e-01,2.15257378e-05
1.28107291e-01,1.49155655e-05
1.28145070e-01,1.05813700e-05
1.28182849e-01,8.69774214e-06
1.28220627e-01,9.06849212e-06
1.28258406e-01,1.12166770e-05
1.28296184e-01,1.44926905e-05
1.28333963e-01,1.81773267e-05
1.28371742e-01,2.15704556e-05
1.28409520e-01,2.40683282e-05
1.28447299e-01,2.52344584e-05
1.28485077e-01,2.48594020e-05
1.28522856e-01,2.29928692e-05
1.28560635e-01,1.99295194e-05
1.28598413e-01,1.61427588e-05
1.28636192e-01,1.21819652e-05
1.28673971e-01,8.56476712e-06
1.28711749e-01,5.69672874e-06
1.28749528e-01,3.83626828e-06
1.28787306e-01,3.10189633e-06
1.28825085e-01,3.50372640e-06
1.28862864e-01,4.97838205e-06
1.28900642e-01,7.41449378e-06
1.28938421e-01,1.06676859e-05
1.28976199e-01,1.45714311e-05
1.29013978e-01,1.89500045e-05
1.29051757e-01,2.36340718e-05
1.29089535e-01,2.84736825e-05
1.29127314e-01,3.33418957e-05
1.29165093e-01,3.81261135e-05
1.29202871e-01,4.27111397e-05
1.29240650e-01,4.69657801e-05
1.29278428e-01,5.07517820e-05
1.29316207e-01,5.39768892e-05
1.29353986e-01,5.67052949e-05
1.29391764e-01,5.93112141e-05
1.29429543e-01,6.26163212e-05
1.29467321e-01,6.79102780e-05
1.29505100e-01,7.67514060e-05
1.29542879e-01,9.05106437e-05
1.29580657e-01,1.09749797e-04
1.29618436e-01,1.33658796e-04
1.29656215e-01,1.59833285e-04
1.29693993e-01,1.84592109e-04
1.29731772e-01,2.03825012e-04
1.29769550e-01,2.14115105e-04
1.29807329e-01,2.13727621e-04
1.29845108e-01,2.03086743e-04
1.29882886e-01,1.84570332e-04
1.29920665e-01,1.61734155e-04
1.29958444e-01,1.38291577e-04
1.29996222e-01,1.17223871e-04
1.30034001e-01,1.00279183e-04
1.30071779e-01,8.79190232e-05
1.30109558e-01,7.96001020e-05
1.30147337e-01,7.42050937e-05
1.30185115e-01,7.04595306e-05
1.30222894e-01,6.72437967e-05
1.30260672e-01,6.37763774e-05
1.30298451e-01,5.96808757e-05
1.30336230e-01,5.49629836e-05
1.30374008e-01,4.99302307e-05
1.30411787e-01,4.50940632e-05
1.30449566e-01,4.10903421e-05
1.30487344e-01,3.86335749e-05
1.30525123e-01,3.84867375e-05
1.30562901e-01,4.14043335e-05
1.30600680e-01,4.80113463e-05
1.30638459e-01,5.86190916e-05
1.30676237e-01,7.30299619e-05
1.30714016e-01,9.04156113e-05
1.30751794e-01,1.09344376e-04
1.30789573e-01,1.27984184e-04
1.30827352e-01,1.44439275e-04
1.30865130e-01,1.57124854e-04
1.30902909e-01,1.65066930e-04
1.30940688e-01,1.68040814e-04
1.30978466e-01,1.66518080e-04
1.31016245e-01,1.61455756e-04
1.31054023e-01,1.54008636e-04
1.31091802e-01,1.45260812e-04
1.31129581e-01,1.36051344e-04
1.31167359e-01,1.26923851e-04
1.31205138e-01,1.18179366e-04
1.31242917e-01,1.09979420e-04
1.31280695e-01,1.02444242e-04
1.31318474e-01,9.57169899e-05
1.31356252e-01,8.99984799e-05
1.31394031e-01,8.55742250e-05
1.31431810e-01,8.28436321e-05
1.31469588e-01,8.23299660e-05
1.31507367e-01,8.46267248e-05
1.31545145e-01,9.02485107e-05
1.31582924e-01,9.94058423e-05
1.31620703e-01,1.11785772e-04
1.31658481e-01,1.26450210e-04
1.31696260e-01,1.41932317e-04
1.31734039e-01,1.56526967e-04
1.31771817e-01,1.68678818e-04
1.31809596e-01,1.77323786e-04
1.31847374e-01,1.82063576e-04
1.31885153e-01,1.83131262e-04
1.31922932e-01,1.81193032e-04
1.31960710e-01,1.77082329e-04
1.31998489e-01,1.71562429e-04
1.32036267e-01,1.65176748e-04
1.32074046e-01,1.58203100e-04
1.32111825e-01,1.50697981e-04
1.32149603e-01,1.42601368e-04
1.32187382e-01,1.33863929e-04
1.32225161e-01,1.24553087e-04
1.32262939e-01,1.14898584e-04
1.32300718e-01,1.05258334e-04
1.32338496e-01,9.60186584e-05
1.32376275e-01,8.74719722e-05
1.32414054e-01,7.97235943e-05
1.32451832e-01,7.26634436e-05
1.32489611e-01,6.60110601e-05
1.32527389e-01,5.94203788e-05
1.32565168e-01,5.26195404e-05
1.32602947e-01,4.55530215e-05
1.32640725e-01,3.84804752e-05
1.32678504e-01,3.19769226e-05
1.32716283e-01,2.67933366e-05
1.32754061e-01,2.35898274e-05
1.32791840e-01,2.26291033e-05
1.32829618e-01,2.35703173e-05
1.32867397e-01,2.54866520e-05
1.32905176e-01,2.71360627e-05
1.32942954e-01,2.73881285e-05
1.32980733e-01,2.56238525e-05
1.33018512e-01,2.19331168e-05
1.33056290e-01,1.70326906e-05
1.33094069e-01,1.19601566e-05
1.33131847e-01,7.69273339e-06
1.33169626e-01,4.85182069e-06
1.33207405e-01,3.59061098e-06
1.33245183e-01,3.66913662e-06
1.33282962e-01,4.64812316e-06
1.33320740e-01,6.10760198e-06
1.33358519e-01,7.81511212e-06
1.33396298e-01,9.80917918e-06
1.33434076e-01,1.24019481e-05
1.33471855e-01,1.61257123e-05
1.33509634e-01,2.16493284e-05
1.33547412e-01,2.96790726e-05
1.33585191e-01,4.08452019e-05
1.33622969e-01,5.55703004e-05
1.33660748e-01,7.39227662e-05
1.33698527e-01,9.54758521e-05
1.33736305e-01,1.19209490e-04
1.33774084e-01,1.43498824e-04
1.33811862e-01,1.66222957e-04
1.33849641e-01,1.85002159e-04
1.33887420e-01,1.97538097e-04
1.33925198e-01,2.02000987e-04
1.33962977e-01,1.97387095e-04
1.34000756e-01,1.83766827e-04
1.34038534e-01,1.62359603e-04
1.34076313e-01,1.35405454e-04
1.34114091e-01,1.05846683e-04
1.34151870e-01,7.68754289e-05
1.34189649e-01,5.14333355e-05
1.34227427e-01,3.17610219e-05
1.34265206e-01,1.90862806e-05
1.34302985e-01,1.35129671e-05
1.34340763e-01,1.41314230e-05
1.34378542e-01,1.93219520e-05
1.34416320e-01,2.71755857e-05
1.34454099e-01,3.59254454e-05
1.34491878e-01,4.42802966e-05
1.34529656e-01,5.15835092e-05
1.34567435e-01,5.77759872e-05
1.34605213e-01,6.32017545e-05
1.34642992e-01,6.83377773e-05
1.34680771e-01,7.35429299e-05
1.34718549e-01,7.89027151e-05
1.34756328e-01,8.42072115e-05
1.34794107e-01,8.90527385e-05
1.34831885e-01,9.30199765e-05
1.34869664e-01,9.58618217e-05
1.34907442e-01,9.76382386e-05
1.34945221e-01,9.87584582e-05
1.34983000e-01,9.99247160e-05
1.35020778e-01,1.02003116e-04
1.35058557e-01,1.05864295e-04
1.35096335e-01,1.12232075e-04
1.35134114e-01,1.21554178e-04
1.35171893e-01,1.33880166e-04
1.35209671e-01,1.48722075e-04
1.35247450e-01,1.64901880e-04
1.35285229e-01,1.80452881e-04
1.35323007e-01,1.92700455e-04
1.35360786e-01,1.98645012e-04
1.35398564e-01,1.95667918e-04
1.35436343e-01,1.82403091e-04
1.35474122e-01,1.59452233e-04
1.35511900e-01,1.29585769e-04
1.35549679e-01,9.72261110e-05
1.35587457e-01,6.73095576e-05
1.35625236e-01,4.39215809e-05
1.35663015e-01,2.92310694e-05
1.35700793e-01,2.31290339e-05
1.35738572e-01,2.36630874e-05
1.35776351e-01,2.80167828e-05
1.35814129e-01,3.35863991e-05
1.35851908e-01,3.87386875e-05
1.35889686e-01,4.30425745e-05
1.35927465e-01,4.70227091e-05
1.35965244e-01,5.16531764e-05
1.36003022e-01,5.78403605e-05
1.36040801e-01,6.60644493e-05
1.36078580e-01,7.62339789e-05
1.36116358e-01,8.77230887e-05
1.36154137e-01,9.95312555e-05
1.36191915e-01,1.10515496e-04
1.36229694e-01,1.19663208e-04
1.36267473e-01,1.26375492e-04
1.36305251e-01,1.30710964e-04
1.36343030e-01,1.33514480e-04
1.36380808e-01,1.36350624e-04
1.36418587e-01,1.41198709e-04
1.36456366e-01,1.49944170e-04
1.36494144e-01,1.63791816e-04
1.36531923e-01,1.82785652e-04
1.36569702e-01,2.05610128e-04
1.36607480e-01,2.29763869e-04
1.36645259e-01,2.52070054e-04
1.36683037e-01,2.69372770e-04
1.36720816e-01,2.79212168e-04
1.36758595e-01,2.80291982e-04
1.36796373e-01,2.72634872e-04
1.36834152e-01,2.57426875e-04
1.36871930e-01,2.36641385e-04
1.36909709e-01,2.12579662e-04
1.36947488e-01,1.87462129e-04
1.36985266e-01,1.63162377e-04
1.37023045e-01,1.41112957e-04
1.37060824e-01,1.22351004e-04
1.37098602e-01,1.07630796e-04
1.37136381e-01,9.75208154e-05
1.37174159e-01,9.24257914e-05
1.37211938e-01,9.25205022e-05
1.37249717e-01,9.76326944e-05
1.37287495e-01,1.07145209e-04
1.37325274e-01,1.19985328e-04
1.37363053e-01,1.34731071e-04
1.37400831e-01,1.49807837e-04
1.37438610e-01,1.63703941e-04
1.37476388e-01,1.75126878e-04
1.37514167e-01,1.83059449e-04
1.37551946e-01,1.86736823e-04
1.37589724e-01,1.85616336e-04
1.37627503e-01,1.79418772e-04
1.37665281e-01,1.68272215e-04
1.37703060e-01,1.52908772e-04
1.37740839e-01,1.34794619e-04
1.37778617e-01,1.16060792e-04
1.37816396e-01,9.91668936e-05
1.37854175e-01,8.63525597e-05
1.37891953e-01,7.90526382e-05
1.37929732e-01,7.75025101e-05
1.37967510e-01,8.07009689e-05
1.38005289e-01,8.67503852e-05
1.38043068e-01,9.34324516e-05
1.38080846e-01,9.87897878e-05
1.38118625e-01,1.01514093e-04
1.38156403e-01,1.01063651e-04
1.38194182e-01,9.75669477e-05
1.38231961e-01,9.16361171e-05
1.38269739e-01,8.41894727e-05
1.38307518e-01,7.63065509e-05
1.38345297e-01,6.90812724e-05
1.38383075e-01,6.34423962e-05
1.38420854e-01,5.99633891e-05
1.38458632e-01,5.87336475e-05
1.38496411e-01,5.93620466e-05
1.38534190e-01,6.11263875e-05
1.38571968e-01,6.32076389e-05
1.38609747e-01,6.49072246e-05
1.38647526e-01,6.57650314e-05
1.38685304e-01,6.55581342e-05
1.38723083e-01,6.42237848e-05
1.38760861e-01,6.17771023e-05
1.38798640e-01,5.82756642e-05
1.38836419e-01,5.38387808e-05
1.38874197e-01,4.86904409e-05
1.38911976e-01,4.31824899e-05
1.38949754e-01,3.77703289e-05
1.38987533e-01,3.29418910e-05
1.39025312e-01,2.91244418e-05
1.39063090e-01,2.66012631e-05
1.39100869e-01,2.54625109e-05
1.39138648e-01,2.55990605e-05
1.39176426e-01,2.67352392e-05
1.39214205e-01,2.84906858e-05
1.39251983e-01,3.04629561e-05
1.39289762e-01,3.23266599e-05
1.39327541e-01,3.39468733e-05
1.39365319e-01,3.55003650e-05
1.39403098e-01,3.75867974e-05
1.39440876e-01,4.12955143e-05
1.39478655e-01,4.81786911e-05
1.39516434e-01,6.00793573e-05
1.39554212e-01,7.87856543e-05
1.39591991e-01,1.05534633e-04
1.39629770e-01,1.40460216e-04
1.39667548e-01,1.82143219e-04
1.39705327e-01,2.27444000e-04
1.39743105e-01,2.71754780e-04
1.39780884e-01,3.09700608e-04
1.39818663e-01,3.36174857e-04
1.39856441e-01,3.47467345e-04
1.39894220e-01,3.42179301e-04
1.39931998e-01,3.21648367e-04
1.39969777e-01,2.89727146e-04
1.40007556e-01,2.51938782e-04
1.40045334e-01,2.14220255e-04
1.40083113e-01,1.81598678e-04
1.40120892e-01,1.57177618e-04
1.40158670e-01,1.41717023e-04
1.40196449e-01,1.33892401e-04
1.40234227e-01,1.31083828e-04
1.40272006e-01,1.30367843e-04
1.40309785e-01,1.29345404e-04
1.40347563e-01,1.26557011e-04
1.40385342e-01,1.21453612e-04
1.40423121e-01,1.14095628e-04
1.40460899e-01,1.04837228e-04
1.40498678e-01,9.41832974e-05
1.40536456e-01,8.28404362e-05
1.40574235e-01,7.18319373e-05
1.40612014e-01,6.25037786e-05
1.40649792e-01,5.63287711e-05
1.40687571e-01,5.45532899e-05
1.40725349e-01,5.78297109e-05
1.40763128e-01,6.59818437e-05
1.40800907e-01,7.79745813e-05
1.40838685e-01,9.20667988e-05
1.40876464e-01,1.06076936e-04
1.40914243e-01,1.17697523e-04
1.40952021e-01,1.24826494e-04
1.40989800e-01,1.25897636e-04
1.41027578e-01,1.20174647e-04
1.41065357e-01,1.07943007e-04
1.41103136e-01,9.05245908e-05
1.41140914e-01,7.00717688e-05
1.41178693e-01,4.91631679e-05
1.41216471e-01,3.02933580e-05
1.41254250e-01,1.53919589e-05
1.41292029e-01,5.50431408e-06
1.41329807e-01,7.15251628e-07
1.41367586e-01,3.16878393e-07
1.41405365e-01,3.14162619e-06
1.41443143e-01,7.93491164e-06
1.41480922e-01,1.36472344e-05
1.41518700e-01,1.95769413e-05
1.41556479e-01,2.53625653e-05
1.41594258e-01,3.08735808e-05
1.41632036e-01,3.60632374e-05
1.41669815e-01,4.08368603e-05
1.41707594e-01,4.49757187e-05
1.41745372e-01,4.81510632e-05
1.41783151e-01,5.00515900e-05
1.41820929e-01,5.06077639e-05
1.41858708e-01,5.02261175e-05
1.41896487e-01,4.98839893e-05
1.41934265e-01,5.09413606e-05
1.41972044e-01,5.46373451e-05
1.42009822e-01,6.14224506e-05
1.42047601e-01,7.04350698e-05
1.42085380e-01,7.94490861e-05
1.42123158e-01,8.54501930e-05
1.42160937e-01,8.57034174e-05
1.42198716e-01,7.89026454e-05
1.42236494e-01,6.58987726e-05
1.42274273e-01,4.96524834e-05
1.42312051e-01,3.43857438e-05
1.42349830e-01,2.42515271e-05
1.42387609e-01,2.20363670e-05
1.42425387e-01,2.83710370e-05
1.42463166e-01,4.16875912e-05
1.42500944e-01,5.88531847e-05
1.42538723e-01,7.61751774e-05
1.42576502e-01,9.03955419e-05
1.42614280e-01,9.93753383e-05
1.42652059e-01,1.02342558e-04
1.42689838e-01,9.97472823e-05
1.42727616e-01,9.28721344e-05
1.42765395e-01,8.33674941e-05
1.42803173e-01,7.28440095e-05
1.42840952e-01,6.25969011e-05
1.42878731e-01,5.34826759e-05
1.42916509e-01,4.59272954e-05
1.42954288e-01,4.00151911e-05
1.42992066e-01,3.55968732e-05
1.43029845e-01,3.23666318e-05
1.43067624e-01,2.99008889e-05
1.43105402e-01,2.76903563e-05
1.43143181e-01,2.52137193e-05
1.43180960e-01,2.20696469e-05
1.43218738e-01,1.81254458e-05
1.43256517e-01,1.36002336e-05
1.43294295e-01,9.01620764e-06
1.43332074e-01,5.02115175e-06
1.43369853e-01,2.16196137e-06
1.43407631e-01,7.18125925e-07
1.43445410e-01,6.65781781e-07
1.43483189e-01,1.76708860e-06
1.43520967e-01,3.71874613e-06
1.43558746e-01,6.28025798e-06
1.43596524e-01,9.33017794e-06
1.43634303e-01,1.28377570e-05
1.43672082e-01,1.67680763e-05
1.43709860e-01,2.09617847e-05
1.43747639e-01,2.50504668e-05
1.43785417e-01,2.84731624e-05
1.43823196e-01,3.06252799e-05
1.43860975e-01,3.10958626e-05
1.43898753e-01,2.98739722e-05
1.43936532e-01,2.73931853e-05
1.43974311e-01,2.43644551e-05
1.44012089e-01,2.14790894e-05
1.44049868e-01,1.91510803e-05
1.44087646e-01,1.74414319e-05
1.44125425e-01,1.61824436e-05
1.44163204e-01,1.51926439e-05
1.44200982e-01,1.44390537e-05
1.44238761e-01,1.40780120e-05
1.44276539e-01,1.44119264e-05
1.44314318e-01,1.58394931e-05
1.44352097e-01,1.88225891e-05
1.44389875e-01,2.38106742e-05
1.44427654e-01,3.10515477e-05
