# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
1.15527012e-01,5.51373771e-05
1.15564790e-01,5.05842101e-05
1.15602569e-01,4.57397086e-05
1.15640348e-01,4.09246303e-05
1.15678126e-01,3.63453031e-05
1.15715905e-01,3.21525689e-05
1.15753683e-01,2.85016616e-05
1.15791462e-01,2.55766489e-05
1.15829241e-01,2.35686299e-05
1.15867019e-01,2.26217935e-05
1.15904798e-01,2.27737542e-05
1.15942577e-01,2.39146566e-05
1.15980355e-01,2.57794756e-05
1.16018134e-01,2.79768939e-05
1.16055912e-01,3.00493292e-05
1.16093691e-01,3.15518841e-05
1.16131470e-01,3.21326381e-05
1.16169248e-01,3.15946127e-05
1.16207027e-01,2.99234668e-05
1.16244805e-01,2.72750127e-05
1.16282584e-01,2.39290252e-05
1.16320363e-01,2.02250484e-05
1.16358141e-01,1.64979568e-05
1.16395920e-01,1.30265702e-05
1.16433699e-01,1.00018209e-05
1.16471477e-01,7.51597065e-06
1.16509256e-01,5.57197062e-06
1.16547034e-01,4.11018098e-06
1.16584813e-01,3.04629973e-06
1.16622592e-01,2.30982133e-06
1.16660370e-01,1.86985088e-06
1.16698149e-01,1.73780079e-06
1.16735927e-01,1.94503454e-06
1.16773706e-01,2.50471998e-06
1.16811485e-01,3.37577046e-06
1.16849263e-01,4.44812922e-06
1.16887042e-01,5.56106067e-06
1.16924821e-01,6.55189434e-06
1.16962599e-01,7.31757519e-06
1.17000378e-01,7.86270971e-06
1.17038156e-01,8.31068679e-06
1.17075935e-01,8.86890398e-06
1.17113714e-01,9.75883147e-06
1.17151492e-01,1.11370121e-05
1.17189271e-01,1.30364362e-05
1.17227049e-01,1.53481061e-05
1.17264828e-01,1.78459383e-05
1.17302607e-01,2.02430087e-05
1.17340385e-01,2.22594619e-05
1.17378164e-01,2.36828264e-05
1.17415943e-01,2.44069610e-05
1.17453721e-01,2.44429965e-05
1.17491500e-01,2.39028666e-05
1.17529278e-01,2.29626466e-05
1.17567057e-01,2.18176744e-05
1.17604836e-01,2.06424900e-05
1.17642614e-01,1.95651439e-05
1.17680393e-01,1.86590693e-05
1.17718172e-01,1.79495467e-05
1.17755950e-01,1.74283833e-05
1.17793729e-01,1.70698789e-05
1.17831507e-01,1.68424024e-05
1.17869286e-01,1.67122353e-05
1.17907065e-01,1.66402641e-05
1.17944843e-01,1.65775028e-05
1.17982622e-01,1.64697045e-05
1.18020400e-01,1.62801923e-05
1.18058179e-01,1.60310517e-05
1.18095958e-01,1.58488946e-05
1.18133736e-01,1.59905962e-05
1.18171515e-01,1.68250045e-05
1.18209294e-01,1.87611158e-05
1.18247072e-01,2.21356128e-05
1.18284851e-01,2.70922411e-05
1.18322629e-01,3.34924885e-05
1.18360408e-01,4.08886965e-05
1.18398187e-01,4.85712440e-05
1.18435965e-01,5.56796447e-05
1.18473744e-01,6.13508898e-05
1.18511522e-01,6.48716386e-05
1.18549301e-01,6.58037522e-05
1.18587080e-01,6.40622637e-05
1.18624858e-01,5.99363910e-05
1.18662637e-01,5.40538220e-05
1.18700416e-01,4.72942039e-05
1.18738194e-01,4.06609598e-05
1.18775973e-01,3.51242660e-05
1.18813751e-01,3.14550551e-05
1.18851530e-01,3.00792096e-05
1.18889309e-01,3.09873694e-05
1.18927087e-01,3.37315887e-05
1.18964866e-01,3.75215253e-05
1.19002645e-01,4.14034211e-05
1.19040423e-01,4.44761713e-05
1.19078202e-01,4.60837971e-05
1.19115980e-01,4.59311707e-05
1.19153759e-01,4.40974779e-05
1.19191538e-01,4.09576800e-05
1.19229316e-01,3.70503128e-05
1.19267095e-01,3.29397979e-05
1.19304873e-01,2.91117609e-05
1.19342652e-01,2.59188248e-05
1.19380431e-01,2.35729247e-05
1.19418209e-01,2.21669184e-05
1.19455988e-01,2.17053758e-05
1.19493767e-01,2.21294972e-05
1.19531545e-01,2.33294203e-05
1.19569324e-01,2.51450498e-05
1.19607102e-01,2.73618964e-05
1.19644881e-01,2.97107710e-05
1.19682660e-01,3.18794041e-05
1.19720438e-01,3.35403546e-05
1.19758217e-01,3.43937366e-05
1.19795995e-01,3.42169649e-05
1.19833774e-01,3.29091148e-05
1.19871553e-01,3.05167389e-05
1.19909331e-01,2.72320317e-05
1.19947110e-01,2.33620691e-05
1.19984889e-01,1.92766044e-05
1.20022667e-01,1.53480082e-05
1.20060446e-01,1.18979869e-05
1.20098224e-01,9.16172296e-06
1.20136003e-01,7.27334808e-06
1.20173782e-01,6.27019606e-06
1.20211560e-01,6.10929570e-06
1.20249339e-01,6.68849890e-06
1.20287117e-01,7.86590884e-06
1.20324896e-01,9.47401305e-06
1.20362675e-01,1.13284719e-05
1.20400453e-01,1.32347892e-05
1.20438232e-01,1.49975979e-05
1.20476011e-01,1.64357112e-05
1.20513789e-01,1.74018422e-05
1.20551568e-01,1.78013968e-05
1.20589346e-01,1.76031830e-05
1.20627125e-01,1.68376951e-05
1.20664904e-01,1.55843728e-05
1.20702682e-01,1.39542507e-05
1.20740461e-01,1.20754993e-05
1.20778240e-01,1.00860722e-05
1.20816018e-01,8.13258401e-06
1.20853797e-01,6.37098484e-06
1.20891575e-01,4.96456378e-06
1.20929354e-01,4.07772046e-06
1.20967133e-01,3.86743156e-06
1.21004911e-01,4.47578290e-06
1.21042690e-01,6.02511360e-06
1.21080468e-01,8.61284350e-06
1.21118247e-01,1.22986160e-05
1.21156026e-01,1.70757097e-05
1.21193804e-01,2.28247921e-05
1.21231583e-01,2.92607439e-05
1.21269362e-01,3.58973265e-05
1.21307140e-01,4.20608618e-05
1.21344919e-01,4.69747476e-05
1.21382697e-01,4.99105392e-05
1.21420476e-01,5.03680449e-05
1.21458255e-01,4.82235547e-05
1.21496033e-01,4.37872698e-05
1.21533812e-01,3.77414567e-05
1.21571590e-01,3.09771146e-05
1.21609369e-01,2.43865756e-05
1.21647148e-01,1.86828738e-05
1.21684926e-01,1.42988155e-05
1.21722705e-01,1.13810021e-05
1.21760484e-01,9.85682362e-06
1.21798262e-01,9.53198375e-06
1.21836041e-01,1.01771993e-05
1.21873819e-01,1.15789191e-05
1.21911598e-01,1.35495875e-05
1.21949377e-01,1.59096487e-05
1.21987155e-01,1.84624114e-05
1.22024934e-01,2.09831573e-05
1.22062713e-01,2.32358730e-05
1.22100491e-01,2.50166518e-05
1.22138270e-01,2.62071565e-05
1.22176048e-01,2.68120808e-05
1.22213827e-01,2.69574279e-05
1.22251606e-01,2.68422706e-05
1.22289384e-01,2.66586964e-05
1.22327163e-01,2.65119877e-05
1.22364941e-01,2.63762471e-05
1.22402720e-01,2.61072273e-05
1.22440499e-01,2.55094938e-05
1.22478277e-01,2.44304104e-05
1.22516056e-01,2.28406765e-05
1.22553835e-01,2.08669819e-05
1.22591613e-01,1.87643813e-05
1.22629392e-01,1.68431099e-05
1.22667170e-01,1.53823339e-05
1.22704949e-01,1.45626507e-05
1.22742728e-01,1.44325315e-05
1.22780506e-01,1.49043658e-05
1.22818285e-01,1.57672736e-05
1.22856063e-01,1.67106533e-05
1.22893842e-01,1.73651886e-05
1.22931621e-01,1.73716422e-05
1.22969399e-01,1.64741976e-05
1.23007178e-01,1.46118747e-05
1.23044957e-01,1.19667845e-05
1.23082735e-01,8.93669959e-06
1.23120514e-01,6.03071371e-06
1.23158292e-01,3.72345586e-06
1.23196071e-01,2.32361385e-06
1.23233850e-01,1.90488671e-06
1.23271628e-01,2.31768122e-06
1.23309407e-01,3.26562301e-06
1.23347185e-01,4.40963741e-06
1.23384964e-01,5.46097183e-06
1.23422743e-01,6.23843652e-06
1.23460521e-01,6.68376734e-06
1.23498300e-01,6.84325401e-06
1.23536079e-01,6.83011595e-06
1.23573857e-01,6.78187706e-06
1.23611636e-01,6.82349013e-06
1.23649414e-01,7.04268325e-06
1.23687193e-01,7.48000151e-06
1.23724972e-01,8.13227808e-06
1.23762750e-01,8.96503009e-06
1.23800529e-01,9.92731702e-06
1.23838308e-01,1.09631383e-05
1.23876086e-01,1.20167002e-05
1.23913865e-01,1.30334272e-05
1.23951643e-01,1.39616312e-05
1.23989422e-01,1.47590427e-05
1.24027201e-01,1.54040459e-05
1.24064979e-01,1.59063761e-05
1.24102758e-01,1.63100055e-05
1.24140536e-01,1.66837538e-05
1.24178315e-01,1.71009802e-05
1.24216094e-01,1.76148150e-05
1.24253872e-01,1.82367194e-05
1.24291651e-01,1.89240029e-05
1.24329430e-01,1.95787743e-05
1.24367208e-01,2.00593507e-05
1.24404987e-01,2.02049719e-05
1.24442765e-01,1.98733742e-05
1.24480544e-01,1.89860353e-05
1.24518323e-01,1.75691778e-05
1.24556101e-01,1.57742641e-05
1.24593880e-01,1.38648554e-05
1.24631658e-01,1.21681650e-05
1.24669437e-01,1.10047028e-05
1.24707216e-01,1.06196961e-05
1.24744994e-01,1.11391733e-05
1.24782773e-01,1.25616349e-05
1.24820552e-01,1.47798180e-05
1.24858330e-01,1.76155538e-05
1.24896109e-01,2.08500967e-05
1.24933887e-01,2.42415766e-05
1.24971666e-01,2.75334273e-05
1.25009445e-01,3.04646483e-05
1.25047223e-01,3.27905736e-05
1.25085002e-01,3.43136234e-05
1.25122781e-01,3.49140554e-05
1.25160559e-01,3.45673723e-05
1.25198338e-01,3.33401969e-05
1.25236116e-01,3.13666963e-05
1.25273895e-01,2.88169468e-05
1.25311674e-01,2.58711380e-05
1.25349452e-01,2.27080639e-05
1.25387231e-01,1.95060962e-05
1.25425009e-01,1.64464781e-05
1.25462788e-01,1.37073531e-05
1.25500567e-01,1.14435683e-05
1.25538345e-01,9.75781190e-06
1.25576124e-01,8.67644703e-06
1.25613903e-01,8.14332461e-06
1.25651681e-01,8.03662893e-06
1.25689460e-01,8.20232742e-06
1.25727238e-01,8.48994367e-06
1.25765017e-01,8.77677505e-06
1.25802796e-01,8.97476480e-06
1.25840574e-01,9.02468826e-06
1.25878353e-01,8.88862419e-06
1.25916131e-01,8.55019462e-06
1.25953910e-01,8.02431148e-06
1.25991689e-01,7.36936665e-06
1.26029467e-01,6.69067469e-06
1.26067246e-01,6.12689865e-06
1.26105025e-01,5.81934816e-06
1.26142803e-01,5.87268635e-06
1.26180582e-01,6.32031193e-06
1.26218360e-01,7.10671433e-06
1.26256139e-01,8.09346458e-06
1.26293918e-01,9.08807906e-06
1.26331696e-01,9.88838619e-06
1.26369475e-01,1.03309783e-05
1.26407253e-01,1.03313117e-05
1.26445032e-01,9.90518858e-06
1.26482811e-01,9.16611948e-06
1.26520589e-01,8.29937276e-06
1.26558368e-01,7.51950841e-06
1.26596147e-01,7.02212146e-06
1.26633925e-01,6.94123840e-06
1.26671704e-01,7.32148824e-06
1.26709482e-01,8.11001455e-06
1.26747261e-01,9.16858697e-06
1.26785040e-01,1.03025533e-05
1.26822818e-01,1.13006260e-05
1.26860597e-01,1.19780518e-05
1.26898376e-01,1.22154279e-05
1.26936154e-01,1.19861051e-05
1.26973933e-01,1.13666252e-05
1.27011711e-01,1.05266596e-05
1.27049490e-01,9.69761550e-06
1.27087269e-01,9.12273893e-06
1.27125047e-01,8.99653595e-06
1.27162826e-01,9.40675047e-06
1.27200604e-01,1.02958424e-05
1.27238383e-01,1.14577426e-05
1.27276162e-01,1.25778148e-05
1.27313940e-01,1.33104408e-05
1.27351719e-01,1.33743050e-05
1.27389498e-01,1.26366722e-05
1.27427276e-01,1.11594724e-05
1.27465055e-01,9.19187607e-06
1.27502833e-01,7.11146876e-06
1.27540612e-01,5.33193677e-06
1.27578391e-01,4.20366907e-06
1.27616169e-01,3.93313499e-06
1.27653948e-01,4.53946679e-06
1.27691726e-01,5.85596699e-06
1.27729505e-01,7.57343105e-06
1.27767284e-01,9.31300812e-06
1.27805062e-01,1.07100984e-05
1.27842841e-01,1.14889192e-05
1.27880620e-01,1.15108608e-05
1.27918398e-01,1.07879920e-05
1.27956177e-01,9.46324662e-06
1.27993955e-01,7.76715525e-06
1.28031734e-01,5.96473251e-06
1.28069513e-01,4.30515978e-06
1.28107291e-01,2.98312156e-06
1.28145070e-01,2.11627999e-06
1.28182849e-01,1.73955336e-06
1.28220627e-01,1.81370357e-06
1.28258406e-01,2.24334176e-06
1.28296184e-01,2.89854632e-06
1.28333963e-01,3.63547565e-06
1.28371742e-01,4.31410336e-06
1.28409520e-01,4.81367929e-06
1.28447299e-01,5.04690599e-06
1.28485077e-01,4.97189451e-06
1.28522856e-01,4.59858688e-06
1.28560635e-01,3.98591518e-06
1.28598413e-01,3.22856092e-06
1.28636192e-01,2.43639996e-06
1.28673971e-01,1.71295828e-06
1.28711749e-01,1.13934898e-06
1.28749528e-01,7.67255832e-07
1.28787306e-01,6.20381025e-07
1.28825085e-01,7.00747267e-07
1.28862864e-01,9.95679235e-07
1.28900642e-01,1.48290296e-06
1.28938421e-01,2.13354323e-06
1.28976199e-01,2.91429448e-06
1.29013978e-01,3.79001164e-06
1.29051757e-01,4.72682777e-06
1.29089535e-01,5.69475265e-06
1.29127314e-01,6.66839806e-06
1.29165093e-01,7.62524433e-06
1.29202871e-01,8.54225217e-06
1.29240650e-01,9.39318267e-06
1.29278428e-01,1.01503852e-05
1.29316207e-01,1.07954085e-05
1.29353986e-01,1.13410911e-05
1.29391764e-01,1.18622765e-05
1.29429543e-01,1.25232998e-05
1.29467321e-01,1.35820941e-05
1.29505100e-01,1.53503247e-05
1.29542879e-01,1.81021801e-05
1.29580657e-01,2.19500218e-05
1.29618436e-01,2.67318350e-05
1.29656215e-01,3.19667478e-05
1.29693993e-01,3.69185265e-05
1.29731772e-01,4.07651180e-05
1.29769550e-01,4.28231424e-05
1.29807329e-01,4.27456454e-05
1.29845108e-01,4.06174639e-05
1.29882886e-01,3.69141710e-05
1.29920665e-01,3.23469228e-05
1.29958444e-01,2.76583939e-05
1.29996222e-01,2.34448407e-05
1.30034001e-01,2.00558934e-05
1.30071779e-01,1.75838545e-05
1.30109558e-01,1.59200656e-05
1.30147337e-01,1.48410608e-05
1.30185115e-01,1.40919461e-05
1.30222894e-01,1.34487975e-05
1.30260672e-01,1.27553117e-05
1.30298451e-01,1.19362090e-05
1.30336230e-01,1.09926279e-05
1.30374008e-01,9.98607446e-06
1.30411787e-01,9.01883821e-06
1.30449566e-01,8.21809173e-06
1.30487344e-01,7.72673689e-06
1.30525123e-01,7.69736933e-06
1.30562901e-01,8.28089018e-06
1.30600680e-01,9.60229650e-06
1.30638459e-01,1.17238516e-05
1.30676237e-01,1.46060338e-05
1.30714016e-01,1.80831735e-05
1.30751794e-01,2.18689373e-05
1.30789573e-01,2.55969095e-05
1.30827352e-01,2.88879370e-05
1.30865130e-01,3.14250600e-05
1.30902909e-01,3.30134796e-05
1.30940688e-01,3.36082581e-05
1.30978466e-01,3.33037106e-05
1.31016245e-01,3.22912429e-05
1.31054023e-01,3.08018145e-05
1.31091802e-01,2.90522448e-05
1.31129581e-01,2.72103460e-05
1.31167359e-01,2.53848423e-05
1.31205138e-01,2.36359402e-05
1.31242917e-01,2.19959465e-05
1.31280695e-01,2.04889065e-05
1.31318474e-01,1.91434523e-05
1.31356252e-01,1.79997470e-05
1.31394031e-01,1.71148936e-05
1.31431810e-01,1.65687734e-05
1.31469588e-01,1.64660399e-05
1.31507367e-01,1.69253930e-05
1.31545145e-01,1.80497533e-05
1.31582924e-01,1.98812248e-05
1.31620703e-01,2.23572177e-05
1.31658481e-01,2.52901137e-05
1.31696260e-01,2.83865439e-05
1.31734039e-01,3.13054821e-05
1.31771817e-01,3.37358593e-05
1.31809596e-01,3.54648579e-05
1.31847374e-01,3.64128185e-05
1.31885153e-01,3.66263563e-05
1.31922932e-01,3.62387091e-05
1.31960710e-01,3.54165663e-05
1.31998489e-01,3.43125831e-05
1.32036267e-01,3.30354433e-05
1.32074046e-01,3.16407098e-05
1.32111825e-01,3.01396817e-05
1.32149603e-01,2.85203545e-05
1.32187382e-01,2.67728618e-05
1.32225161e-01,2.49106881e-05
1.32262939e-01,2.29797821e-05
1.32300718e-01,2.10517265e-05
1.32338496e-01,1.92037862e-05
1.32376275e-01,1.74944441e-05
1.32414054e-01,1.59447641e-05
1.32451832e-01,1.45327300e-05
1.32489611e-01,1.32022495e-05
1.32527389e-01,1.18841095e-05
1.32565168e-01,1.05239379e-05
1.32602947e-01,9.11063014e-06
1.32640725e-01,7.69611688e-06
1.32678504e-01,6.39540265e-06
1.32716283e-01,5.35868253e-06
1.32754061e-01,4.71797887e-06
1.32791840e-01,4.52583350e-06
1.32829618e-01,4.71407684e-06
1.32867397e-01,5.09734486e-06
1.32905176e-01,5.42722793e-06
1.32942954e-01,5.47764123e-06
1.32980733e-01,5.12478503e-06
1.33018512e-01,4.38663580e-06
1.33056290e-01,3.40654777e-06
1.33094069e-01,2.39203810e-06
1.33131847e-01,1.53855104e-06
1.33169626e-01,9.70366891e-07
1.33207405e-01,7.18124233e-07
1.33245183e-01,7.33829407e-07
1.33282962e-01,9.29627269e-07
1.33320740e-01,1.22152386e-06
1.33358519e-01,1.56302686e-06
1.33396298e-01,1.96184140e-06
1.33434076e-01,2.48039665e-06
1.33471855e-01,3.22515161e-06
1.33509634e-01,4.32987797e-06
1.33547412e-01,5.93583136e-06
1.33585191e-01,8.16906356e-06
1.33622969e-01,1.11140916e-05
1.33660748e-01,1.47845952e-05
1.33698527e-01,1.90952246e-05
1.33736305e-01,2.38419655e-05
1.33774084e-01,2.86998463e-05
1.33811862e-01,3.32446857e-05
1.33849641e-01,3.70005368e-05
1.33887420e-01,3.95077314e-05
1.33925198e-01,4.04003119e-05
1.33962977e-01,3.94775309e-05
1.34000756e-01,3.67534696e-05
1.34038534e-01,3.24720126e-05
1.34076313e-01,2.70811677e-05
1.34114091e-01,2.11693967e-05
1.34151870e-01,1.53751294e-05
1.34189649e-01,1.02866963e-05
1.34227427e-01,6.35222240e-06
1.34265206e-01,3.81726695e-06
1.34302985e-01,2.70260109e-06
1.34340763e-01,2.82629263e-06
1.34378542e-01,3.86440137e-06
1.34416320e-01,5.43513255e-06
1.34454099e-01,7.18510945e-06
1.34491878e-01,8.85608444e-06
1.34529656e-01,1.03167311e-05
1.34567435e-01,1.15552302e-05
1.34605213e-01,1.26403867e-05
1.34642992e-01,1.36675942e-05
1.34680771e-01,1.47086277e-05
1.34718549e-01,1.57805878e-05
1.34756328e-01,1.68414901e-05
1.34794107e-01,1.78105982e-05
1.34831885e-01,1.86040481e-05
1.34869664e-01,1.91724187e-05
1.34907442e-01,1.95277031e-05
1.34945221e-01,1.97517477e-05
1.34983000e-01,1.99849999e-05
1.35020778e-01,2.04006810e-05
1.35058557e-01,2.11729191e-05
1.35096335e-01,2.24464788e-05
1.35134114e-01,2.43109045e-05
1.35171893e-01,2.67761091e-05
1.35209671e-01,2.97444993e-05
1.35247450e-01,3.29804695e-05
1.35285229e-01,3.60906786e-05
1.35323007e-01,3.85402004e-05
1.35360786e-01,3.97291150e-05
1.35398564e-01,3.91336946e-05
1.35436343e-01,3.64807216e-05
1.35474122e-01,3.18905370e-05
1.35511900e-01,2.59172272e-05
1.35549679e-01,1.94452774e-05
1.35587457e-01,1.34619497e-05
1.35625236e-01,8.78434109e-06
1.35663015e-01,5.84623046e-06
1.35700793e-01,4.62581990e-06
1.35738572e-01,4.73263090e-06
1.35776351e-01,5.60337245e-06
1.35814129e-01,6.71729888e-06
1.35851908e-01,7.74775947e-06
1.35889686e-01,8.60853932e-06
1.35927465e-01,9.40456850e-06
1.35965244e-01,1.03306646e-05
1.36003022e-01,1.15681049e-05
1.36040801e-01,1.32129273e-05
1.36078580e-01,1.52468390e-05
1.36116358e-01,1.75446675e-05
1.36154137e-01,1.99063076e-05
1.36191915e-01,2.21031620e-05
1.36229694e-01,2.39327094e-05
1.36267473e-01,2.52751701e-05
1.36305251e-01,2.61422670e-05
1.36343030e-01,2.67029717e-05
1.36380808e-01,2.72702021e-05
1.36418587e-01,2.82398219e-05
1.36456366e-01,2.99889191e-05
1.36494144e-01,3.27584562e-05
1.36531923e-01,3.65572341e-05
1.36569702e-01,4.11221423e-05
1.36607480e-01,4.59529043e-05
1.36645259e-01,5.04141538e-05
1.36683037e-01,5.38747068e-05
1.36720816e-01,5.58425920e-05
1.36758595e-01,5.60585554e-05
1.36796373e-01,5.45271291e-05
1.36834152e-01,5.14855210e-05
1.36871930e-01,4.73284113e-05
1.36909709e-01,4.25160529e-05
1.36947488e-01,3.74925321e-05
1.36985266e-01,3.26325680e-05
1.37023045e-01,2.82226714e-05
1.37060824e-01,2.44702702e-05
1.37098602e-01,2.15262202e-05
1.37136381e-01,1.95042184e-05
1.37174159e-01,1.84852107e-05
1.37211938e-01,1.85041529e-05
1.37249717e-01,1.95265943e-05
1.37287495e-01,2.14291027e-05
1.37325274e-01,2.39971337e-05
1.37363053e-01,2.69462907e-05
1.37400831e-01,2.99616525e-05
1.37438610e-01,3.27408810e-05
1.37476388e-01,3.50254749e-05
1.37514167e-01,3.66119936e-05
1.37551946e-01,3.73474705e-05
1.37589724e-01,3.71233725e-05
1.37627503e-01,3.58838563e-05
1.37665281e-01,3.36545385e-05
1.37703060e-01,3.05818412e-05
1.37740839e-01,2.69590004e-05
1.37778617e-01,2.32122243e-05
1.37816396e-01,1.98334350e-05
1.37854175e-01,1.72705609e-05
1.37891953e-01,1.58105725e-05
1.37929732e-01,1.55005460e-05
1.37967510e-01,1.61402396e-05
1.38005289e-01,1.73501263e-05
1.38043068e-01,1.86865433e-05
1.38080846e-01,1.97580136e-05
1.38118625e-01,2.03028762e-05
1.38156403e-01,2.02127875e-05
1.38194182e-01,1.95134449e-05
1.38231961e-01,1.83272754e-05
1.38269739e-01,1.68379423e-05
1.38307518e-01,1.52613535e-05
1.38345297e-01,1.38162937e-05
1.38383075e-01,1.26885152e-05
1.38420854e-01,1.19927118e-05
1.38458632e-01,1.17467628e-05
1.38496411e-01,1.18724430e-05
1.38534190e-01,1.22253122e-05
1.38571968e-01,1.26415636e-05
1.38609747e-01,1.29814817e-05
1.38647526e-01,1.31530436e-05
1.38685304e-01,1.31116640e-05
1.38723083e-01,1.28447934e-05
1.38760861e-01,1.23554555e-05
1.38798640e-01,1.16551659e-05
1.38836419e-01,1.07677867e-05
1.38874197e-01,9.73811580e-06
1.38911976e-01,8.63652248e-06
1.38949754e-01,7.55408720e-06
1.38987533e-01,6.58839689e-06
1.39025312e-01,5.82490489e-06
1.39063090e-01,5.32026771e-06
1.39100869e-01,5.09251663e-06
1.39138648e-01,5.11982663e-06
1.39176426e-01,5.34706301e-06
1.39214205e-01,5.69815332e-06
1.39251983e-01,6.09260851e-06
1.39289762e-01,6.46535032e-06
1.39327541e-01,6.78939392e-06
1.39365319e-01,7.10009313e-06
1.39403098e-01,7.51738080e-06
1.39440876e-01,8.25912630e-06
1.39478655e-01,9.63576556e-06
1.39516434e-01,1.20159055e-05
1.39554212e-01,1.57571756e-05
1.39591991e-01,2.11069865e-05
1.39629770e-01,2.80921229e-05
1.39667548e-01,3.64287472e-05
1.39705327e-01,4.54889291e-05
1.39743105e-01,5.43511102e-05
1.39780884e-01,6.19402974e-05
1.39818663e-01,6.72351620e-05
1.39856441e-01,6.94936660e-05
1.39894220e-01,6.84360543e-05
1.39931998e-01,6.43298559e-05
1.39969777e-01,5.79455937e-05
1.40007556e-01,5.03878994e-05
1.40045334e-01,4.28441725e-05
1.40083113e-01,3.63198387e-05
1.40120892e-01,3.14356127e-05
1.40158670e-01,2.83434851e-05
1.40196449e-01,2.67785562e-05
1.40234227e-01,2.62168400e-05
1.40272006e-01,2.60736425e-05
1.40309785e-01,2.58691541e-05
1.40347563e-01,2.53114740e-05
1.40385342e-01,2.42907913e-05
1.40423121e-01,2.28191904e-05
1.40460899e-01,2.09675050e-05
1.40498678e-01,1.88367129e-05
1.40536456e-01,1.65681342e-05
1.40574235e-01,1.43664282e-05
1.40612014e-01,1.25007912e-05
1.40649792e-01,1.12657862e-05
1.40687571e-01,1.09106889e-05
1.40725349e-01,1.15659750e-05
1.40763128e-01,1.31964062e-05
1.40800907e-01,1.55949605e-05
1.40838685e-01,1.84134120e-05
1.40876464e-01,2.12154475e-05
1.40914243e-01,2.35395714e-05
1.40952021e-01,2.49653696e-05
1.40989800e-01,2.51795986e-05
1.41027578e-01,2.40349976e-05
1.41065357e-01,2.15886627e-05
1.41103136e-01,1.81049695e-05
1.41140914e-01,1.40143935e-05
1.41178693e-01,9.83266147e-06
1.41216471e-01,6.05868879e-06
1.41254250e-01,3.07840051e-06
1.41292029e-01,1.10086594e-06
1.41329807e-01,1.43050731e-07
1.41367586e-01,6.33758584e-08
1.41405365e-01,6.28327021e-07
1.41443143e-01,1.58698683e-06
1.41480922e-01,2.72945463e-06
1.41518700e-01,3.91539937e-06
1.41556479e-01,5.07252745e-06
1.41594258e-01,6.17473368e-06
1.41632036e-01,7.21266794e-06
1.41669815e-01,8.16739522e-06
1.41707594e-01,8.99516925e-06
1.41745372e-01,9.63023995e-06
1.41783151e-01,1.00103464e-05
1.41820929e-01,1.01215815e-05
1.41858708e-01,1.00452520e-05
1.41896487e-01,9.97682615e-06
1.41934265e-01,1.01883010e-05
1.41972044e-01,1.09275000e-05
1.42009822e-01,1.22845250e-05
1.42047601e-01,1.40870539e-05
1.42085380e-01,1.58898623e-05
1.42123158e-01,1.70900871e-05
1.42160937e-01,1.71407321e-05
1.42198716e-01,1.57805738e-05
1.42236494e-01,1.31797919e-05
1.42274273e-01,9.93052486e-06
1.42312051e-01,6.87716827e-06
1.42349830e-01,4.85031918e-06
1.42387609e-01,4.40728590e-06
1.42425387e-01,5.67422350e-06
1.42463166e-01,8.33754190e-06
1.42500944e-01,1.17706703e-05
1.42538723e-01,1.52350787e-05
1.42576502e-01,1.80791597e-05
1.42614280e-01,1.98751240e-05
1.42652059e-01,2.04685697e-05
1.42689838e-01,1.99495131e-05
1.42727616e-01,1.85744796e-05
1.42765395e-01,1.66735461e-05
1.42803173e-01,1.45688432e-05
1.42840952e-01,1.25194157e-05
1.42878731e-01,1.06965655e-05
1.42916509e-01,9.18548514e-06
1.42954288e-01,8.00306091e-06
1.42992066e-01,7.11939483e-06
1.43029845e-01,6.47334471e-06
1.43067624e-01,5.98019475e-06
1.43105402e-01,5.53808698e-06
1.43143181e-01,5.04275816e-06
1.43180960e-01,4.41394190e-06
1.43218738e-01,3.62509944e-06
1.43256517e-01,2.72005443e-06
1.43294295e-01,1.80324664e-06
1.43332074e-01,1.00423320e-06
1.43369853e-01,4.32393501e-07
1.43407631e-01,1.43625593e-07
1.43445410e-01,1.33156734e-07
1.43483189e-01,3.53418723e-07
1.43520967e-01,7.43751336e-07
1.43558746e-01,1.25605516e-06
1.43596524e-01,1.86604088e-06
1.43634303e-01,2.56755868e-06
1.43672082e-01,3.35362477e-06
1.43709860e-01,4.19236883e-06
1.43747639e-01,5.01010758e-06
1.43785417e-01,5.69464862e-06
1.43823196e-01,6.12507335e-06
1.43860975e-01,6.21919017e-06
1.43898753e-01,5.97481140e-06
1.43936532e-01,5.47865259e-06
1.43974311e-01,4.87290485e-06
1.44012089e-01,4.29583007e-06
1.44049868e-01,3.83022693e-06
1.44087646e-01,3.48829628e-06
1.44125425e-01,3.23649790e-06
1.44163204e-01,3.03853741e-06
1.44200982e-01,2.88781894e-06
1.44238761e-01,2.81561039e-06
1.44276539e-01,2.88239347e-06
1.44314318e-01,3.16790761e-06
1.44352097e-01,3.76452850e-06
1.44389875e-01,4.76214834e-06
1.44427654e-01,6.21032715e-06
1.44465433e-01,8.06208325e-06
