# Welch's spectral window
# frequency power
-1.700000000000000122e-01 5.129019792336100662e-03
-1.699462365591397905e-01 4.982661615119246545e-03
-1.698924731182795966e-01 4.881332133150155343e-03
-1.698387096774193750e-01 4.822883098552856011e-03
-1.697849462365591533e-01 4.802457608220024252e-03
-1.697311827956989316e-01 4.812929260671126690e-03
-1.696774193548387100e-01 4.845719278765533294e-03
-1.696236559139785161e-01 4.892010189947376859e-03
-1.695698924731182944e-01 4.944257738538094041e-03
-1.695161290322580727e-01 4.997771578842109472e-03
-1.694623655913978511e-01 5.052028739166907444e-03
-1.694086021505376571e-01 5.111354970663036304e-03
-1.693548387096774355e-01 5.184684537494186479e-03
-1.693010752688172138e-01 5.284287277628664341e-03
-1.692473118279569921e-01 5.423600011380299256e-03
-1.691935483870967705e-01 5.614542176914366980e-03
-1.691397849462365766e-01 5.864867906686698981e-03
-1.690860215053763549e-01 6.176142864452590156e-03
-1.690322580645161332e-01 6.542822339401217421e-03
-1.689784946236559393e-01 6.952666921256732066e-03
-1.689247311827957176e-01 7.388429472008415169e-03
-1.688709677419354960e-01 7.830468670892591632e-03
-1.688172043010752743e-01 8.259749969043224394e-03
-1.687634408602150526e-01 8.660641943361600814e-03
-1.687096774193548587e-01 9.022990998404560245e-03
-1.686559139784946371e-01 9.343145990881410526e-03
-1.686021505376344154e-01 9.623837112633136862e-03
-1.685483870967742215e-01 9.873035469734748118e-03
-1.684946236559139998e-01 1.010208575831645153e-02
-1.684408602150537781e-01 1.032348656062142232e-02
-1.683870967741935565e-01 1.054869482661851057e-02
-1.683333333333333348e-01 1.078626998146794969e-02
-1.682795698924731131e-01 1.104057613132530986e-02
-1.682258064516129192e-01 1.131115720418304250e-02
-1.681720430107526976e-01 1.159279557476492091e-02
-1.681182795698924759e-01 1.187618776788058363e-02
-1.680645161290322820e-01 1.214910265516583841e-02
-1.680107526881720603e-01 1.239784775051749541e-02
-1.679569892473118387e-01 1.260885364963778080e-02
-1.679032258064516170e-01 1.277019265332011121e-02
-1.678494623655913953e-01 1.287288681289729640e-02
-1.677956989247312014e-01 1.291190366311454306e-02
-1.677419354838709797e-01 1.288679113324331035e-02
-1.676881720430107581e-01 1.280193942748912399e-02
-1.676344086021505642e-01 1.266647689460567022e-02
-1.675806451612903425e-01 1.249381188183316428e-02
-1.675268817204301208e-01 1.230083114614801375e-02
-1.674731182795698992e-01 1.210677038793033823e-02
-1.674193548387096775e-01 1.193178292626124147e-02
-1.673655913978494836e-01 1.179525671635827874e-02
-1.673118279569892619e-01 1.171395758752662511e-02
-1.672580645161290402e-01 1.170011273432685142e-02
-1.672043010752688186e-01 1.175959646089089726e-02
-1.671505376344086247e-01 1.189044148676426937e-02
-1.670967741935484030e-01 1.208196064477116624e-02
-1.670430107526881813e-01 1.231479812048451306e-02
-1.669892473118279597e-01 1.256218993616597598e-02
-1.669354838709677380e-01 1.279256644955287063e-02
-1.668817204301075441e-01 1.297336586832033810e-02
-1.668279569892473224e-01 1.307559775489577393e-02
-1.667741935483871007e-01 1.307839067629329791e-02
-1.667204301075269068e-01 1.297260006471384966e-02
-1.666666666666666852e-01 1.276262542445944295e-02
-1.666129032258064635e-01 1.246591736267991038e-02
-1.665591397849462418e-01 1.211016899564843971e-02
-1.665053763440860202e-01 1.172873916050128432e-02
-1.664516129032258263e-01 1.135528079016654042e-02
-1.663978494623656046e-01 1.101870592536460282e-02
-1.663440860215053829e-01 1.073947270867140619e-02
-1.662903225806451890e-01 1.052778220014379679e-02
-1.662365591397849673e-01 1.038376532504558386e-02
-1.661827956989247457e-01 1.029927833244427722e-02
-1.661290322580645240e-01 1.026063702362091899e-02
-1.660752688172043023e-01 1.025156100921199506e-02
-1.660215053763440807e-01 1.025573982669453384e-02
-1.659677419354838868e-01 1.025868772060397824e-02
-1.659139784946236651e-01 1.024882253704554637e-02
-1.658602150537634434e-01 1.021789689461256520e-02
-1.658064516129032495e-01 1.016099580737538088e-02
-1.657526881720430278e-01 1.007628664108301680e-02
-1.656989247311828062e-01 9.964620209600124137e-03
-1.656451612903225845e-01 9.828987123440626611e-03
-1.655913978494623628e-01 9.673784178863010716e-03
-1.655376344086021689e-01 9.503867749868217044e-03
-1.654838709677419473e-01 9.323459623620328207e-03
-1.654301075268817256e-01 9.135082393127462105e-03
-1.653763440860215317e-01 8.938791306378701673e-03
-1.653225806451613100e-01 8.731973606844764188e-03
-1.652688172043010884e-01 8.509890186315633917e-03
-1.652150537634408667e-01 8.266951454294594812e-03
-1.651612903225806450e-01 7.998501732817615492e-03
-1.651075268817204511e-01 7.702713479383435646e-03
-1.650537634408602294e-01 7.382123742804133290e-03
-1.650000000000000078e-01 7.044409256065206106e-03
-1.649462365591397861e-01 6.702174418726677442e-03
-1.648924731182795922e-01 6.371755062329615207e-03
-1.648387096774193705e-01 6.071252635408409988e-03
-1.647849462365591489e-01 5.818151444841692700e-03
-1.647311827956989272e-01 5.626915624203831547e-03
-1.646774193548387055e-01 5.506931505932477836e-03
-1.646236559139785116e-01 5.461083224105437589e-03
-1.645698924731182899e-01 5.485160825405356252e-03
-1.645161290322580683e-01 5.568208965160258844e-03
-1.644623655913978744e-01 5.693824141908584817e-03
-1.644086021505376527e-01 5.842287107396361596e-03
-1.643548387096774310e-01 5.993274145540585483e-03
-1.643010752688172094e-01 6.128748772208148822e-03
-1.642473118279569877e-01 6.235541947673240055e-03
-1.641935483870967938e-01 6.307124723800137771e-03
-1.641397849462365721e-01 6.344199408063944633e-03
-1.640860215053763504e-01 6.353962845176276512e-03
-1.640322580645161565e-01 6.348185685237910797e-03
-1.639784946236559349e-01 6.340521255411931192e-03
-1.639247311827957132e-01 6.343629771042541381e-03
-1.638709677419354915e-01 6.366724700297123063e-03
-1.638172043010752699e-01 6.414013647886550491e-03
-1.637634408602150482e-01 6.484259255773429376e-03
-1.637096774193548543e-01 6.571404086606059437e-03
-1.636559139784946326e-01 6.665971084787559488e-03
-1.636021505376344110e-01 6.756828183387173815e-03
-1.635483870967742170e-01 6.832913227897281262e-03
-1.634946236559139954e-01 6.884630110590010330e-03
-1.634408602150537737e-01 6.904783206891463437e-03
-1.633870967741935520e-01 6.889067299802835789e-03
-1.633333333333333304e-01 6.836211819271727740e-03
-1.632795698924731365e-01 6.747893652300028695e-03
-1.632258064516129148e-01 6.628489828951150339e-03
-1.631720430107526931e-01 6.484687986459851568e-03
-1.631182795698924992e-01 6.324931636211923204e-03
-1.630645161290322775e-01 6.158685707873343823e-03
-1.630107526881720559e-01 5.995540259905352172e-03
-1.629569892473118342e-01 5.844227272800463224e-03
-1.629032258064516125e-01 5.711668648882647741e-03
-1.628494623655914186e-01 5.602193721733383230e-03
-1.627956989247311970e-01 5.517052379372369177e-03
-1.627419354838709753e-01 5.454311751685401305e-03
-1.626881720430107536e-01 5.409169840792379426e-03
-1.626344086021505597e-01 5.374657325050999704e-03
-1.625806451612903381e-01 5.342638357066511155e-03
-1.625268817204301164e-01 5.304971956719344711e-03
-1.624731182795698947e-01 5.254664106244462049e-03
-1.624193548387096731e-01 5.186837144153746797e-03
-1.623655913978494791e-01 5.099378185597321263e-03
-1.623118279569892575e-01 4.993188125513885710e-03
-1.622580645161290358e-01 4.872032179807765997e-03
-1.622043010752688419e-01 4.742063314872208522e-03
-1.621505376344086202e-01 4.611138173861164917e-03
-1.620967741935483986e-01 4.488057768420437681e-03
-1.620430107526881769e-01 4.381844313122625241e-03
-1.619892473118279552e-01 4.301127113659740549e-03
-1.619354838709677613e-01 4.253668331032409329e-03
-1.618817204301075396e-01 4.246027646019802197e-03
-1.618279569892473180e-01 4.283343560129983414e-03
-1.617741935483871241e-01 4.369200034453600730e-03
-1.617204301075269024e-01 4.505541334330687327e-03
-1.616666666666666807e-01 4.692596932061015441e-03
-1.616129032258064591e-01 4.928781270251335334e-03
-1.615591397849462374e-01 5.210550954161027523e-03
-1.615053763440860157e-01 5.532232384640875349e-03
-1.614516129032258218e-01 5.885873964015261514e-03
-1.613978494623656001e-01 6.261218165691645118e-03
-1.613440860215053785e-01 6.645907807084125603e-03
-1.612903225806451846e-01 7.026032061819282963e-03
-1.612365591397849629e-01 7.387068124484664870e-03
-1.611827956989247412e-01 7.715190582264908406e-03
-1.611290322580645196e-01 7.998819050727691907e-03
-1.610752688172042979e-01 8.230178799953033822e-03
-1.610215053763441040e-01 8.406581439379341714e-03
-1.609677419354838823e-01 8.531119682350533917e-03
-1.609139784946236607e-01 8.612523030594522108e-03
-1.608602150537634667e-01 8.664043151895143777e-03
-1.608064516129032451e-01 8.701416243115288329e-03
-1.607526881720430234e-01 8.740154032936231845e-03
-1.606989247311828017e-01 8.792601581348138615e-03
-1.606451612903225801e-01 8.865317460696749141e-03
-1.605913978494623862e-01 8.957338493580860664e-03
-1.605376344086021645e-01 9.059762520628211399e-03
-1.604838709677419428e-01 9.156835738922130402e-03
-1.604301075268817489e-01 9.228415771127930836e-03
-1.603763440860215272e-01 9.253375983428220250e-03
-1.603225806451613056e-01 9.213307889675616605e-03
-1.602688172043010839e-01 9.095817205369260625e-03
-1.602150537634408622e-01 8.896820771537162012e-03
-1.601612903225806406e-01 8.621480354474412439e-03
-1.601075268817204467e-01 8.283693595701224419e-03
-1.600537634408602250e-01 7.904317620245042073e-03
-1.600000000000000033e-01 7.508470201191463390e-03
-1.599462365591398094e-01 7.122332891020119114e-03
-1.598924731182795878e-01 6.769891247374640840e-03
-1.598387096774193661e-01 6.470027086283736822e-03
-1.597849462365591444e-01 6.234352895450178712e-03
-1.597311827956989227e-01 6.066123906022174474e-03
-1.596774193548387288e-01 5.960455961278652084e-03
-1.596236559139785072e-01 5.905879762138925917e-03
-1.595698924731182855e-01 5.886991399927250443e-03
-1.595161290322580916e-01 5.887678553596341000e-03
-1.594623655913978699e-01 5.894213501175142762e-03
-1.594086021505376483e-01 5.897502945586735427e-03
-1.593548387096774266e-01 5.893999685735825354e-03
-1.593010752688172049e-01 5.885163713329432528e-03
-1.592473118279569833e-01 5.875779580761230150e-03
-1.591935483870967893e-01 5.871747085191462469e-03
-1.591397849462365677e-01 5.878048880001453952e-03
-1.590860215053763460e-01 5.897442019774835550e-03
-1.590322580645161521e-01 5.930099617153081551e-03
-1.589784946236559304e-01 5.974073841690650220e-03
-1.589247311827957088e-01 6.026203900657791344e-03
-1.588709677419354871e-01 6.083025277145057488e-03
-1.588172043010752654e-01 6.141347190331139863e-03
-1.587634408602150715e-01 6.198378824433308995e-03
-1.587096774193548498e-01 6.251492737182181604e-03
-1.586559139784946282e-01 6.297845799338779027e-03
-1.586021505376344343e-01 6.334087991822143909e-03
-1.585483870967742126e-01 6.356311772425307649e-03
-1.584946236559139909e-01 6.360273139750492917e-03
-1.584408602150537693e-01 6.341810179046961961e-03
-1.583870967741935476e-01 6.297328928619760555e-03
-1.583333333333333537e-01 6.224225737541969235e-03
-1.582795698924731320e-01 6.121157621751139623e-03
-1.582258064516129104e-01 5.988129973072007541e-03
-1.581720430107527164e-01 5.826428293047293712e-03
-1.581182795698924948e-01 5.638460446448893132e-03
-1.580645161290322731e-01 5.427586599277558869e-03
-1.580107526881720514e-01 5.198003102969280323e-03
-1.579569892473118298e-01 4.954709456695884952e-03
-1.579032258064516081e-01 4.703544053974527579e-03
-1.578494623655914142e-01 4.451233469742920529e-03
-1.577956989247311925e-01 4.205377966732645051e-03
-1.577419354838709709e-01 3.974304114762074527e-03
-1.576881720430107769e-01 3.766742257544742917e-03
-1.576344086021505553e-01 3.591326556747664617e-03
-1.575806451612903336e-01 3.455953170730453536e-03
-1.575268817204301119e-01 3.367056542307544139e-03
-1.574731182795698903e-01 3.328882874121240690e-03
-1.574193548387096964e-01 3.342849176603130291e-03
-1.573655913978494747e-01 3.407090099864014832e-03
-1.573118279569892530e-01 3.516299175962292987e-03
-1.572580645161290591e-01 3.661958425251457191e-03
-1.572043010752688375e-01 3.833007339102365799e-03
-1.571505376344086158e-01 4.016926975432898173e-03
-1.570967741935483941e-01 4.201125621880632058e-03
-1.570430107526881724e-01 4.374433401797703236e-03
-1.569892473118279508e-01 4.528478770365814386e-03
-1.569354838709677569e-01 4.658740804728886582e-03
-1.568817204301075352e-01 4.765144003941546545e-03
-1.568279569892473135e-01 4.852156362068290978e-03
-1.567741935483871196e-01 4.928434133807357322e-03
-1.567204301075268980e-01 5.006099458729192618e-03
-1.566666666666666763e-01 5.099734087244304527e-03
-1.566129032258064546e-01 5.225142980124177459e-03
-1.565591397849462330e-01 5.397912090050365104e-03
-1.565053763440860390e-01 5.631785695835019208e-03
-1.564516129032258174e-01 5.936937324517367609e-03
-1.563978494623655957e-01 6.318289509523086420e-03
-1.563440860215054018e-01 6.774126223044149228e-03
-1.562903225806451801e-01 7.295293964342084055e-03
-1.562365591397849585e-01 7.865266674966887167e-03
-1.561827956989247368e-01 8.461241976915463009e-03
-1.561290322580645151e-01 9.056247516975963682e-03
-1.560752688172043212e-01 9.622019675121671126e-03
-1.560215053763440995e-01 1.013222754003506761e-02
-1.559677419354838779e-01 1.056551174035520561e-02
-1.559139784946236840e-01 1.090782770044030660e-02
-1.558602150537634623e-01 1.115371884666815569e-02
-1.558064516129032406e-01 1.130635835929416980e-02
-1.557526881720430190e-01 1.137642320149203495e-02
-1.556989247311827973e-01 1.138005304727254113e-02
-1.556451612903225756e-01 1.133626172743975279e-02
-1.555913978494623817e-01 1.126421078472283378e-02
-1.555376344086021601e-01 1.118074119230660392e-02
-1.554838709677419384e-01 1.109850451864592691e-02
-1.554301075268817445e-01 1.102494746165126431e-02
-1.553763440860215228e-01 1.096227187646728503e-02
-1.553225806451613011e-01 1.090831974039615376e-02
-1.552688172043010795e-01 1.085813839883489375e-02
-1.552150537634408578e-01 1.080581713902047450e-02
-1.551612903225806639e-01 1.074611609329214484e-02
-1.551075268817204422e-01 1.067547480404676744e-02
-1.550537634408602206e-01 1.059219274632973787e-02
-1.550000000000000266e-01 1.049585439143053966e-02
-1.549462365591398050e-01 1.038632667904481645e-02
-1.548924731182795833e-01 1.026278776619354155e-02
-1.548387096774193616e-01 1.012321107551893834e-02
-1.547849462365591400e-01 9.964525987815400776e-03
-1.547311827956989461e-01 9.783414073728137136e-03
-1.546774193548387244e-01 9.577464282812071447e-03
-1.546236559139785027e-01 9.346287263004104603e-03
-1.545698924731182811e-01 9.092220850579165944e-03
-1.545161290322580872e-01 8.820402316183636321e-03
-1.544623655913978655e-01 8.538189892505635217e-03
-1.544086021505376438e-01 8.254105886249344173e-03
-1.543548387096774221e-01 7.976596167135462448e-03
-1.543010752688172005e-01 7.712935637714295189e-03
-1.542473118279570066e-01 7.468550149451988127e-03
-1.541935483870967849e-01 7.246893919722583594e-03
-1.541397849462365632e-01 7.049846590966506003e-03
-1.540860215053763693e-01 6.878421569509867231e-03
-1.540322580645161477e-01 6.733464138817290764e-03
-1.539784946236559260e-01 6.616010248330616780e-03
-1.539247311827957043e-01 6.527097892033671689e-03
-1.538709677419354827e-01 6.467042161990775931e-03
-1.538172043010752887e-01 6.434424968350590038e-03
-1.537634408602150671e-01 6.425214279968663976e-03
-1.537096774193548454e-01 6.432427465050321279e-03
-1.536559139784946515e-01 6.446587894120798384e-03
-1.536021505376344298e-01 6.456939678923178175e-03
-1.535483870967742082e-01 6.453116188077059195e-03
-1.534946236559139865e-01 6.426806478291889786e-03
-1.534408602150537648e-01 6.372997767749456928e-03
-1.533870967741935432e-01 6.290559604279028112e-03
-1.533333333333333492e-01 6.182182012327670610e-03
-1.532795698924731276e-01 6.053866770195611043e-03
-1.532258064516129059e-01 5.914224333087985189e-03
-1.531720430107527120e-01 5.773751846559228677e-03
-1.531182795698924903e-01 5.644123702338741007e-03
-1.530645161290322687e-01 5.537411203186489231e-03
-1.530107526881720470e-01 5.465127766732576914e-03
-1.529569892473118253e-01 5.437072819797679653e-03
-1.529032258064516314e-01 5.460074966453738743e-03
-1.528494623655914098e-01 5.536841701692256194e-03
-1.527956989247311881e-01 5.665154667435872565e-03
-1.527419354838709942e-01 5.837604648068578546e-03
-1.526881720430107725e-01 6.041966101130313502e-03
-1.526344086021505508e-01 6.262211236245594434e-03
-1.525806451612903292e-01 6.480082709798099493e-03
