# Welch's power spectrum estimate
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB main lobe half width (1/2 limiting resolution): 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0004888595617257806
# 1% FAP (bootstrap): 0.0005710456404158004
# 0.1% FAP (bootstrap): 0.000691448472776235
# frequency,power
1.62741935e-01,8.67901288e-05
1.62795699e-01,9.09353827e-05
1.62849462e-01,9.40027688e-05
1.62903226e-01,9.57287137e-05
1.62956989e-01,9.59452052e-05
1.63010753e-01,9.45985328e-05
1.63064516e-01,9.17570450e-05
1.63118280e-01,8.76070498e-05
1.63172043e-01,8.24373060e-05
1.63225806e-01,7.66138557e-05
1.63279570e-01,7.05480215e-05
1.63333333e-01,7.04433192e-05
1.63387097e-01,7.16176770e-05
1.63440860e-01,7.26545158e-05
1.63494624e-01,7.35605333e-05
1.63548387e-01,7.43434473e-05
1.63602151e-01,7.50118422e-05
1.63655914e-01,7.55750155e-05
1.63709677e-01,6.93789943e-05
1.63763441e-01,6.05599512e-05
1.63817204e-01,5.93676363e-05
1.63870968e-01,6.37461183e-05
1.63924731e-01,6.83011022e-05
1.63978495e-01,7.27351832e-05
1.64032258e-01,7.67710759e-05
1.64086022e-01,7.75267994e-05
1.64139785e-01,7.76072405e-05
1.64193548e-01,7.76835646e-05
1.64247312e-01,7.77640343e-05
1.64301075e-01,7.78561940e-05
1.64354839e-01,7.79667934e-05
1.64408602e-01,7.81017310e-05
1.64462366e-01,7.40832790e-05
1.64516129e-01,6.86242215e-05
1.64569892e-01,6.22653897e-05
1.64623656e-01,5.51924520e-05
1.64677419e-01,4.76266438e-05
1.64731183e-01,3.98195012e-05
1.64784946e-01,3.20454685e-05
1.64838710e-01,2.93141647e-05
1.64892473e-01,3.56962369e-05
1.64946237e-01,4.26914586e-05
1.65000000e-01,5.02763027e-05
1.65053763e-01,5.84263797e-05
1.65107527e-01,6.71150601e-05
1.65161290e-01,7.63118314e-05
1.65215054e-01,8.40683050e-05
1.65268817e-01,8.45964226e-05
1.65322581e-01,8.51023143e-05
1.65376344e-01,8.55764798e-05
1.65430108e-01,8.60092195e-05
1.65483871e-01,8.63907752e-05
1.65537634e-01,8.67114781e-05
1.65591398e-01,8.69619051e-05
1.65645161e-01,8.71330395e-05
1.65698925e-01,8.72164357e-05
1.65752688e-01,8.72043858e-05
1.65806452e-01,8.70900854e-05
1.65860215e-01,8.68677890e-05
1.65913978e-01,8.65329714e-05
1.65967742e-01,8.60824765e-05
1.66021505e-01,8.55146474e-05
1.66075269e-01,8.48294495e-05
1.66129032e-01,8.40285740e-05
1.66182796e-01,8.31155200e-05
1.66236559e-01,8.20956553e-05
1.66290323e-01,8.09762504e-05
1.66344086e-01,7.97664862e-05
1.66397849e-01,7.84774323e-05
1.66451613e-01,7.71219948e-05
1.66505376e-01,7.57148335e-05
1.66559140e-01,7.42722472e-05
1.66612903e-01,7.28120287e-05
1.66666667e-01,7.13532896e-05
1.66720430e-01,6.99162454e-05
1.66774194e-01,6.85220095e-05
1.66827957e-01,6.71923153e-05
1.66881720e-01,6.59492539e-05
1.66935484e-01,6.48149836e-05
1.66989247e-01,6.38114290e-05
1.67043011e-01,6.29599727e-05
1.67096774e-01,6.22811460e-05
1.67150538e-01,5.50991321e-05
1.67204301e-01,5.70534199e-05
1.67258065e-01,5.91949854e-05
1.67311828e-01,5.97134928e-05
1.67365591e-01,5.86282012e-05
1.67419355e-01,5.60615269e-05
1.67473118e-01,5.22351997e-05
1.67526882e-01,4.74628920e-05
1.67580645e-01,4.21397025e-05
1.67634409e-01,3.67286710e-05
1.67688172e-01,3.17443147e-05
1.67741935e-01,3.65189182e-05
1.67795699e-01,4.42363541e-05
1.67849462e-01,5.29515305e-05
1.67903226e-01,6.24635624e-05
1.67956989e-01,7.25716773e-05
1.68010753e-01,8.30821455e-05
1.68064516e-01,9.12514526e-05
1.68118280e-01,9.49343990e-05
1.68172043e-01,9.87207683e-05
1.68225806e-01,1.07674291e-04
1.68279570e-01,1.31419568e-04
1.68333333e-01,1.45975037e-04
1.68387097e-01,1.55491512e-04
1.68440860e-01,1.64611978e-04
1.68494624e-01,1.73337265e-04
1.68548387e-01,1.81680268e-04
1.68602151e-01,1.89660524e-04
1.68655914e-01,1.97298672e-04
1.68709677e-01,2.04611139e-04
1.68763441e-01,2.09782923e-04
1.68817204e-01,2.09431091e-04
1.68870968e-01,2.09076005e-04
1.68924731e-01,2.08717944e-04
1.68978495e-01,2.08357191e-04
1.69032258e-01,2.07994031e-04
1.69086022e-01,2.07628753e-04
1.69139785e-01,1.85368932e-04
1.69193548e-01,1.59782522e-04
1.69247312e-01,1.52978160e-04
1.69301075e-01,1.52907313e-04
1.69354839e-01,1.52488732e-04
1.69408602e-01,1.51724686e-04
1.69462366e-01,1.50619793e-04
1.69516129e-01,1.49180930e-04
1.69569892e-01,1.47417122e-04
1.69623656e-01,1.45339425e-04
1.69677419e-01,1.42960784e-04
1.69731183e-01,1.40295884e-04
1.69784946e-01,1.37360989e-04
1.69838710e-01,1.34173768e-04
1.69892473e-01,1.30753117e-04
1.69946237e-01,1.27118972e-04
1.70000000e-01,1.23292120e-04
1.70053763e-01,1.19293994e-04
1.70107527e-01,1.15146511e-04
1.70161290e-01,1.10871840e-04
1.70215054e-01,1.06492235e-04
1.70268817e-01,1.02029848e-04
1.70322581e-01,9.75065572e-05
1.70376344e-01,9.29437944e-05
1.70430108e-01,9.01021784e-05
1.70483871e-01,8.53611270e-05
1.70537634e-01,8.19492715e-05
1.70591398e-01,7.98506491e-05
1.70645161e-01,7.90107316e-05
1.70698925e-01,7.93387063e-05
1.70752688e-01,8.07110544e-05
1.70806452e-01,8.29762833e-05
1.70860215e-01,8.59606269e-05
1.70913978e-01,8.94744923e-05
1.70967742e-01,9.33193947e-05
1.71021505e-01,9.72950991e-05
1.71075269e-01,9.99355284e-05
1.71129032e-01,9.31710468e-05
1.71182796e-01,8.66928026e-05
1.71236559e-01,8.07377097e-05
1.71290323e-01,7.54957490e-05
1.71344086e-01,7.11072481e-05
1.71397849e-01,6.76624975e-05
1.71451613e-01,6.52031085e-05
1.71505376e-01,6.37245343e-05
1.71559140e-01,6.31793350e-05
1.71612903e-01,6.34809732e-05
1.71666667e-01,6.45081103e-05
1.71720430e-01,6.61094755e-05
1.71774194e-01,6.81095015e-05
1.71827957e-01,7.03148561e-05
1.71881720e-01,7.25219457e-05
1.71935484e-01,7.45253162e-05
1.71989247e-01,7.61267140e-05
1.72043011e-01,7.41648573e-05
1.72096774e-01,6.99129347e-05
1.72150538e-01,6.59730697e-05
1.72204301e-01,6.23964913e-05
1.72258065e-01,5.92171635e-05
1.72311828e-01,5.64524154e-05
1.72365591e-01,5.41042110e-05
1.72419355e-01,5.21610141e-05
1.72473118e-01,5.06000562e-05
1.72526882e-01,4.76393816e-05
1.72580645e-01,4.10752262e-05
1.72634409e-01,3.44683538e-05
1.72688172e-01,2.80430355e-05
1.72741935e-01,2.20155636e-05
1.72795699e-01,1.65831851e-05
1.72849462e-01,1.80263092e-05
1.72903226e-01,2.06940705e-05
1.72956989e-01,2.35845020e-05
1.73010753e-01,2.66977006e-05
1.73064516e-01,3.00327950e-05
1.73118280e-01,3.35878528e-05
1.73172043e-01,3.73597976e-05
1.73225806e-01,4.13443357e-05
1.73279570e-01,4.55358952e-05
1.73333333e-01,4.99275768e-05
1.73387097e-01,5.19652035e-05
1.73440860e-01,5.29915425e-05
1.73494624e-01,5.41967321e-05
1.73548387e-01,5.56030496e-05
1.73602151e-01,5.72306692e-05
1.73655914e-01,5.90966479e-05
1.73709677e-01,6.12139568e-05
1.73763441e-01,6.35905647e-05
1.73817204e-01,6.62285810e-05
1.73870968e-01,6.91234703e-05
1.73924731e-01,7.22633478e-05
1.73978495e-01,7.56284061e-05
1.74032258e-01,7.91904594e-05
1.74086022e-01,8.29126886e-05
1.74139785e-01,8.67495976e-05
1.74193548e-01,9.06472188e-05
1.74247312e-01,9.45436085e-05
1.74301075e-01,9.83696579e-05
1.74354839e-01,1.02050236e-04
1.74408602e-01,1.05505670e-04
1.74462366e-01,1.08653533e-04
1.74516129e-01,1.11410725e-04
1.74569892e-01,1.13695796e-04
1.74623656e-01,1.15431410e-04
1.74677419e-01,1.16546925e-04
1.74731183e-01,1.16980924e-04
1.74784946e-01,1.16683649e-04
1.74838710e-01,1.15619189e-04
1.74892473e-01,1.13767349e-04
1.74946237e-01,1.22252493e-04
1.75000000e-01,1.36088009e-04
1.75053763e-01,1.48488434e-04
1.75107527e-01,1.58887915e-04
1.75161290e-01,1.66798452e-04
1.75215054e-01,1.71845492e-04
1.75268817e-01,1.73795075e-04
1.75322581e-01,1.72569872e-04
1.75376344e-01,1.68252731e-04
1.75430108e-01,1.61077674e-04
1.75483871e-01,1.51409646e-04
1.75537634e-01,1.39715409e-04
1.75591398e-01,1.26528739e-04
1.75645161e-01,1.12413474e-04
1.75698925e-01,9.79277536e-05
1.75752688e-01,8.35924472e-05
1.75806452e-01,6.98659453e-05
1.75860215e-01,5.71266166e-05
1.75913978e-01,4.89446615e-05
1.75967742e-01,4.82460723e-05
1.76021505e-01,4.79382924e-05
1.76075269e-01,4.80318758e-05
1.76129032e-01,4.85215856e-05
1.76182796e-01,4.94264892e-05
1.76236559e-01,5.08103692e-05
1.76290323e-01,5.27743343e-05
1.76344086e-01,5.54227371e-05
1.76397849e-01,5.88117813e-05
1.76451613e-01,6.28957056e-05
1.76505376e-01,6.74869749e-05
1.76559140e-01,7.22443152e-05
1.76612903e-01,7.66964390e-05
1.76666667e-01,8.03011201e-05
1.76720430e-01,8.25307599e-05
1.76774194e-01,8.29685004e-05
1.76827957e-01,8.13950765e-05
1.76881720e-01,7.78469933e-05
1.76935484e-01,7.26313954e-05
1.76989247e-01,7.15580595e-05
1.77043011e-01,7.65260833e-05
1.77096774e-01,8.14814668e-05
1.77150538e-01,8.64322181e-05
1.77204301e-01,9.13863189e-05
1.77258065e-01,9.63490536e-05
1.77311828e-01,9.97888710e-05
1.77365591e-01,9.82676683e-05
1.77419355e-01,1.02359440e-04
1.77473118e-01,1.14000909e-04
1.77526882e-01,1.20979331e-04
1.77580645e-01,1.25660028e-04
1.77634409e-01,1.30133301e-04
1.77688172e-01,1.34322473e-04
1.77741935e-01,1.38142416e-04
1.77795699e-01,1.41502417e-04
1.77849462e-01,1.44309638e-04
1.77903226e-01,1.46472977e-04
1.77956989e-01,1.47907142e-04
1.78010753e-01,1.48536754e-04
1.78064516e-01,1.48300206e-04
1.78118280e-01,1.47153107e-04
1.78172043e-01,1.45071080e-04
1.78225806e-01,1.42051798e-04
1.78279570e-01,1.38116104e-04
1.78333333e-01,1.33308166e-04
1.78387097e-01,1.27694606e-04
1.78440860e-01,1.21362766e-04
1.78494624e-01,1.14418018e-04
1.78548387e-01,1.06980428e-04
1.78602151e-01,9.91808389e-05
1.78655914e-01,9.11566084e-05
1.78709677e-01,8.30471953e-05
1.78763441e-01,7.49898132e-05
1.78817204e-01,6.71153386e-05
1.78870968e-01,5.95446442e-05
1.78924731e-01,5.63659241e-05
1.78978495e-01,5.55739702e-05
1.79032258e-01,5.49227393e-05
1.79086022e-01,4.56293287e-05
1.79139785e-01,3.61116590e-05
1.79193548e-01,2.80399610e-05
1.79247312e-01,2.19955249e-05
1.79301075e-01,1.93054539e-05
1.79354839e-01,1.72759137e-05
1.79408602e-01,1.72099949e-05
1.79462366e-01,1.75549598e-05
1.79516129e-01,1.77172773e-05
1.79569892e-01,1.76223133e-05
1.79623656e-01,1.72108438e-05
1.79677419e-01,1.67209443e-05
1.79731183e-01,1.95945381e-05
1.79784946e-01,2.24600876e-05
1.79838710e-01,2.50716216e-05
1.79892473e-01,2.72044375e-05
1.79946237e-01,2.86675652e-05
1.80000000e-01,2.93161404e-05
1.80053763e-01,2.96044322e-05
1.80107527e-01,3.20499169e-05
1.80161290e-01,3.45996662e-05
1.80215054e-01,3.72541884e-05
1.80268817e-01,4.00167529e-05
1.80322581e-01,4.28917821e-05
1.80376344e-01,4.58831320e-05
1.80430108e-01,4.89923383e-05
1.80483871e-01,5.22169156e-05
1.80537634e-01,5.55487967e-05
1.80591398e-01,5.89729927e-05
1.80645161e-01,6.24665884e-05
1.80698925e-01,6.59980949e-05
1.80752688e-01,6.95272778e-05
1.80806452e-01,7.30054695e-05
1.80860215e-01,7.63763839e-05
1.80913978e-01,7.95774333e-05
1.80967742e-01,8.25415146e-05
1.81021505e-01,8.51992029e-05
1.81075269e-01,8.53957443e-05
1.81129032e-01,8.51514832e-05
1.81182796e-01,8.48569598e-05
1.81236559e-01,8.45344348e-05
1.81290323e-01,8.64892243e-05
1.81344086e-01,8.91060552e-05
1.81397849e-01,8.99885195e-05
1.81451613e-01,8.84283429e-05
1.81505376e-01,8.61232391e-05
1.81559140e-01,8.32518603e-05
1.81612903e-01,7.98719783e-05
1.81666667e-01,7.60575010e-05
1.81720430e-01,7.18966581e-05
1.81774194e-01,6.74896541e-05
1.81827957e-01,6.29457943e-05
1.81881720e-01,5.83802783e-05
1.81935484e-01,5.39107245e-05
1.81989247e-01,4.96535753e-05
1.82043011e-01,4.57205179e-05
1.82096774e-01,4.22150512e-05
1.82150538e-01,3.92293236e-05
1.82204301e-01,3.68413514e-05
1.82258065e-01,3.51127095e-05
1.82311828e-01,3.40867775e-05
1.82365591e-01,3.37875844e-05
1.82419355e-01,3.42192842e-05
1.82473118e-01,3.53662670e-05
1.82526882e-01,3.71938829e-05
1.82580645e-01,3.96497397e-05
1.82634409e-01,4.26655117e-05
1.82688172e-01,4.69527569e-05
1.82741935e-01,5.75058678e-05
1.82795699e-01,6.89563486e-05
1.82849462e-01,8.11215901e-05
1.82903226e-01,9.37804384e-05
1.82956989e-01,1.06668621e-04
1.83010753e-01,1.19476850e-04
1.83064516e-01,1.31853089e-04
1.83118280e-01,1.43410152e-04
1.83172043e-01,1.52384334e-04
1.83225806e-01,1.51284385e-04
1.83279570e-01,1.50191487e-04
1.83333333e-01,1.49105977e-04
1.83387097e-01,1.48028203e-04
1.83440860e-01,1.46958474e-04
1.83494624e-01,1.45897100e-04
1.83548387e-01,1.44844380e-04
1.83602151e-01,1.43800601e-04
1.83655914e-01,1.42766038e-04
1.83709677e-01,1.30027133e-04
1.83763441e-01,1.16115765e-04
1.83817204e-01,1.01800015e-04
1.83870968e-01,8.77321051e-05
1.83924731e-01,7.45460136e-05
1.83978495e-01,6.31979524e-05
1.84032258e-01,5.85265264e-05
1.84086022e-01,5.37744108e-05
1.84139785e-01,4.90233412e-05
1.84193548e-01,4.43567992e-05
1.84247312e-01,4.01424444e-05
1.84301075e-01,4.41035199e-05
1.84354839e-01,5.08782645e-05
1.84408602e-01,6.03087321e-05
1.84462366e-01,7.21888180e-05
1.84516129e-01,8.62759561e-05
1.84569892e-01,1.02298898e-04
1.84623656e-01,1.19961389e-04
1.84677419e-01,1.25131533e-04
1.84731183e-01,1.24319038e-04
1.84784946e-01,1.23518516e-04
1.84838710e-01,1.22729954e-04
1.84892473e-01,1.21953326e-04
1.84946237e-01,1.21188592e-04
1.85000000e-01,1.20435703e-04
1.85053763e-01,1.19694595e-04
1.85107527e-01,1.18965193e-04
1.85161290e-01,1.18247411e-04
1.85215054e-01,1.17541150e-04
1.85268817e-01,1.16846300e-04
1.85322581e-01,1.16162742e-04
1.85376344e-01,1.15490343e-04
1.85430108e-01,1.14828963e-04
1.85483871e-01,1.14178447e-04
1.85537634e-01,1.13538636e-04
1.85591398e-01,1.12909356e-04
1.85645161e-01,1.15059645e-04
1.85698925e-01,1.20522566e-04
1.85752688e-01,1.25311411e-04
1.85806452e-01,1.29364564e-04
1.85860215e-01,1.32636622e-04
1.85913978e-01,1.35098439e-04
1.85967742e-01,1.36736629e-04
1.86021505e-01,1.37552597e-04
1.86075269e-01,1.37561181e-04
1.86129032e-01,1.36789000e-04
1.86182796e-01,1.25794946e-04
1.86236559e-01,1.15303508e-04
1.86290323e-01,1.06356012e-04
1.86344086e-01,1.05088795e-04
1.86397849e-01,1.04591292e-04
1.86451613e-01,1.04100527e-04
1.86505376e-01,1.03616215e-04
1.86559140e-01,1.03138069e-04
1.86612903e-01,1.02596189e-04
1.86666667e-01,9.68113860e-05
1.86720430e-01,9.08398310e-05
1.86774194e-01,9.39582930e-05
1.86827957e-01,9.84334466e-05
1.86881720e-01,1.00382298e-04
1.86935484e-01,9.99390845e-05
1.86989247e-01,9.94996700e-05
1.87043011e-01,9.90637553e-05
1.87096774e-01,9.86310420e-05
1.87150538e-01,9.82012329e-05
1.87204301e-01,9.77740320e-05
1.87258065e-01,9.73491452e-05
1.87311828e-01,9.69262803e-05
1.87365591e-01,9.65051476e-05
1.87419355e-01,9.32738875e-05
1.87473118e-01,8.75991366e-05
1.87526882e-01,8.19753892e-05
1.87580645e-01,7.64225900e-05
1.87634409e-01,7.09610796e-05
1.87688172e-01,6.56114004e-05
1.87741935e-01,6.03941046e-05
1.87795699e-01,5.53295464e-05
1.87849462e-01,5.04376688e-05
1.87903226e-01,4.57377852e-05
1.87956989e-01,4.12483593e-05
1.88010753e-01,3.69867848e-05
1.88064516e-01,3.29691673e-05
1.88118280e-01,3.13718867e-05
1.88172043e-01,3.70643935e-05
1.88225806e-01,4.32720932e-05
1.88279570e-01,4.99161076e-05
1.88333333e-01,5.69080460e-05
1.88387097e-01,6.41514151e-05
1.88440860e-01,7.15433148e-05
1.88494624e-01,7.89763415e-05
1.88548387e-01,8.63407025e-05
1.88602151e-01,8.66931546e-05
1.88655914e-01,8.62384858e-05
1.88709677e-01,8.57799712e-05
1.88763441e-01,8.53174811e-05
1.88817204e-01,8.48508949e-05
1.88870968e-01,8.43801001e-05
1.88924731e-01,8.39049939e-05
1.88978495e-01,8.34254831e-05
1.89032258e-01,8.29414792e-05
1.89086022e-01,8.24529058e-05
1.89139785e-01,8.19596948e-05
1.89193548e-01,8.14617876e-05
1.89247312e-01,8.09591339e-05
1.89301075e-01,8.04516927e-05
1.89354839e-01,7.99394315e-05
1.89408602e-01,7.94223269e-05
1.89462366e-01,7.89003641e-05
1.89516129e-01,7.83735371e-05
1.89569892e-01,7.78418482e-05
1.89623656e-01,7.73053089e-05
1.89677419e-01,7.67639385e-05
1.89731183e-01,7.62177651e-05
1.89784946e-01,7.56668249e-05
1.89838710e-01,7.51111623e-05
1.89892473e-01,7.45508297e-05
1.89946237e-01,5.99116715e-05
1.90000000e-01,4.42014504e-05
1.90053763e-01,3.06156695e-05
1.90107527e-01,2.42660161e-05
1.90161290e-01,2.40954691e-05
1.90215054e-01,2.38340482e-05
1.90268817e-01,2.34938382e-05
1.90322581e-01,2.30880441e-05
1.90376344e-01,2.26306591e-05
1.90430108e-01,2.21361234e-05
1.90483871e-01,2.31519617e-05
1.90537634e-01,3.51374215e-05
1.90591398e-01,4.94612458e-05
1.90645161e-01,6.57882780e-05
1.90698925e-01,6.56437958e-05
1.90752688e-01,6.50217895e-05
1.90806452e-01,6.43970681e-05
1.90860215e-01,6.37697979e-05
1.90913978e-01,6.31401493e-05
1.90967742e-01,6.25082966e-05
1.91021505e-01,6.18744181e-05
1.91075269e-01,6.07229963e-05
1.91129032e-01,5.81973160e-05
1.91182796e-01,5.58591648e-05
1.91236559e-01,5.38103985e-05
1.91290323e-01,5.21494307e-05
1.91344086e-01,5.09668716e-05
1.91397849e-01,5.03415075e-05
1.91451613e-01,5.03368100e-05
1.91505376e-01,5.09981297e-05
1.91559140e-01,5.23506924e-05
1.91612903e-01,5.43984767e-05
1.91666667e-01,5.41787400e-05
1.91720430e-01,5.35359912e-05
1.91774194e-01,5.28939658e-05
1.91827957e-01,5.22528671e-05
1.91881720e-01,5.16128996e-05
1.91935484e-01,5.09742674e-05
1.91989247e-01,4.00263729e-05
1.92043011e-01,2.63656226e-05
1.92096774e-01,1.86473695e-05
1.92150538e-01,1.81716154e-05
1.92204301e-01,1.76115147e-05
1.92258065e-01,1.69707380e-05
1.92311828e-01,1.62546227e-05
1.92365591e-01,1.55369855e-05
1.92419355e-01,2.18384085e-05
1.92473118e-01,3.07445651e-05
1.92526882e-01,4.01665135e-05
1.92580645e-01,4.34876444e-05
1.92634409e-01,4.28843760e-05
1.92688172e-01,4.22851420e-05
1.92741935e-01,4.16901167e-05
1.92795699e-01,4.19163411e-05
1.92849462e-01,4.15179222e-05
1.92903226e-01,3.99319854e-05
1.92956989e-01,3.93554697e-05
1.93010753e-01,3.87839822e-05
1.93064516e-01,3.82176758e-05
1.93118280e-01,3.76566992e-05
1.93172043e-01,3.71011974e-05
1.93225806e-01,3.19593270e-05
1.93279570e-01,2.70043191e-05
1.93333333e-01,2.36660697e-05
1.93387097e-01,2.21470691e-05
1.93440860e-01,2.24837016e-05
1.93494624e-01,2.45479450e-05
1.93548387e-01,2.80627790e-05
1.93602151e-01,3.26295154e-05
1.93655914e-01,3.23698973e-05
1.93709677e-01,3.18761929e-05
1.93763441e-01,3.13892790e-05
1.93817204e-01,3.09092492e-05
1.93870968e-01,3.04361930e-05
1.93924731e-01,2.99701956e-05
1.93978495e-01,2.95113379e-05
1.94032258e-01,2.90596965e-05
1.94086022e-01,2.86153442e-05
1.94139785e-01,2.81783494e-05
1.94193548e-01,2.56923805e-05
1.94247312e-01,2.03774747e-05
1.94301075e-01,1.58598883e-05
1.94354839e-01,1.19602161e-05
1.94408602e-01,9.09346308e-06
1.94462366e-01,7.25063479e-06
1.94516129e-01,6.50102325e-06
1.94569892e-01,6.88706639e-06
1.94623656e-01,8.42142913e-06
1.94677419e-01,1.10851322e-05
1.94731183e-01,1.82875879e-05
1.94784946e-01,2.35279667e-05
1.94838710e-01,2.51817165e-05
1.94892473e-01,2.80984980e-05
1.94946237e-01,2.89872059e-05
1.95000000e-01,2.98296495e-05
1.95053763e-01,3.06260500e-05
1.95107527e-01,3.13772268e-05
1.95161290e-01,3.20845632e-05
1.95215054e-01,3.27499703e-05
1.95268817e-01,3.33758452e-05
1.95322581e-01,3.39650237e-05
1.95376344e-01,3.45207281e-05
1.95430108e-01,3.50465090e-05
1.95483871e-01,3.55461826e-05
1.95537634e-01,3.60237617e-05
1.95591398e-01,3.64833830e-05
1.95645161e-01,3.69292289e-05
1.95698925e-01,3.73654458e-05
1.95752688e-01,3.77960607e-05
1.95806452e-01,3.82248945e-05
1.95860215e-01,3.86554761e-05
1.95913978e-01,3.90909594e-05
1.95967742e-01,3.95340398e-05
1.96021505e-01,3.99868760e-05
1.96075269e-01,4.04510218e-05
1.96129032e-01,4.09273635e-05
1.96182796e-01,4.14160684e-05
1.96236559e-01,4.19165436e-05
1.96290323e-01,4.24274093e-05
1.96344086e-01,3.87143619e-05
1.96397849e-01,3.36631034e-05
1.96451613e-01,3.16873445e-05
1.96505376e-01,2.87302239e-05
1.96559140e-01,2.67088120e-05
1.96612903e-01,2.55443537e-05
1.96666667e-01,2.51569340e-05
1.96720430e-01,2.54710598e-05
1.96774194e-01,2.64196582e-05
1.96827957e-01,2.79463033e-05
1.96881720e-01,3.00056836e-05
1.96935484e-01,3.25624984e-05
1.96989247e-01,3.55891272e-05
1.97043011e-01,3.90625102e-05
1.97096774e-01,4.29607007e-05
1.97150538e-01,4.72595199e-05
1.97204301e-01,4.80951637e-05
1.97258065e-01,4.44706186e-05
1.97311828e-01,3.81518645e-05
1.97365591e-01,3.24136805e-05
1.97419355e-01,2.73853465e-05
1.97473118e-01,2.30899412e-05
1.97526882e-01,1.94748699e-05
1.97580645e-01,1.65526567e-05
1.97634409e-01,1.66280879e-05
1.97688172e-01,1.67115099e-05
1.97741935e-01,1.68029392e-05
1.97795699e-01,1.69023930e-05
1.97849462e-01,1.70098890e-05
1.97903226e-01,1.71254454e-05
1.97956989e-01,1.72490811e-05
1.98010753e-01,1.73808148e-05
1.98064516e-01,1.75206658e-05
1.98118280e-01,1.76686534e-05
1.98172043e-01,1.78247970e-05
1.98225806e-01,1.79891158e-05
1.98279570e-01,1.81616290e-05
1.98333333e-01,1.83423554e-05
1.98387097e-01,1.85313132e-05
1.98440860e-01,1.87285205e-05
1.98494624e-01,1.81369345e-05
1.98548387e-01,1.64000159e-05
1.98602151e-01,1.52464284e-05
1.98655914e-01,1.49661125e-05
1.98709677e-01,1.43004218e-05
1.98763441e-01,1.33724407e-05
1.98817204e-01,1.23329248e-05
1.98870968e-01,1.26608437e-05
1.98924731e-01,1.37899396e-05
1.98978495e-01,1.47804932e-05
1.99032258e-01,1.55759761e-05
1.99086022e-01,1.61224611e-05
1.99139785e-01,1.63725573e-05
1.99193548e-01,1.62894871e-05
1.99247312e-01,1.58510429e-05
1.99301075e-01,1.50531466e-05
1.99354839e-01,1.39127373e-05
1.99408602e-01,1.39803226e-05
1.99462366e-01,1.42323123e-05
1.99516129e-01,1.32793819e-05
1.99569892e-01,7.20223931e-06
1.99623656e-01,5.28395881e-06
1.99677419e-01,3.71499879e-06
1.99731183e-01,2.67766331e-06
1.99784946e-01,6.65598557e-06
1.99838710e-01,1.36469474e-05
1.99892473e-01,2.36639444e-05
1.99946237e-01,2.76298683e-05
2.00000000e-01,2.80671191e-05
