# Welch's periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB bandwidth, limiting resolution: 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0017444248591225332
# 1% FAP (bootstrap): 0.0019846666117008605
# 0.1% FAP (bootstrap): 0.0022080557852003154
# frequency,power
1.62795699e-01,3.85755844e-04
1.62849462e-01,3.92668509e-04
1.62903226e-01,3.98421600e-04
1.62956989e-01,4.02608756e-04
1.63010753e-01,4.04834862e-04
1.63064516e-01,4.04804765e-04
1.63118280e-01,4.02396265e-04
1.63172043e-01,3.97699521e-04
1.63225806e-01,3.91014378e-04
1.63279570e-01,3.82808138e-04
1.63333333e-01,3.73645672e-04
1.63387097e-01,3.64109054e-04
1.63440860e-01,3.54724190e-04
1.63494624e-01,3.45907448e-04
1.63548387e-01,3.37939062e-04
1.63602151e-01,3.30962748e-04
1.63655914e-01,3.25005801e-04
1.63709677e-01,3.20011067e-04
1.63763441e-01,3.15871919e-04
1.63817204e-01,3.12462928e-04
1.63870968e-01,3.09661559e-04
1.63924731e-01,3.07358891e-04
1.63978495e-01,3.05459916e-04
1.64032258e-01,3.03876010e-04
1.64086022e-01,3.02513828e-04
1.64139785e-01,3.01265827e-04
1.64193548e-01,3.00007275e-04
1.64247312e-01,2.98603167e-04
1.64301075e-01,2.96925294e-04
1.64354839e-01,2.94876035e-04
1.64408602e-01,2.92412235e-04
1.64462366e-01,2.89561270e-04
1.64516129e-01,2.86423000e-04
1.64569892e-01,2.83155633e-04
1.64623656e-01,2.79949218e-04
1.64677419e-01,2.76995420e-04
1.64731183e-01,2.74464232e-04
1.64784946e-01,2.72496220e-04
1.64838710e-01,2.71213225e-04
1.64892473e-01,2.70743046e-04
1.64946237e-01,2.71247367e-04
1.65000000e-01,2.72939604e-04
1.65053763e-01,2.76081564e-04
1.65107527e-01,2.80954409e-04
1.65161290e-01,2.87807808e-04
1.65215054e-01,2.96799035e-04
1.65268817e-01,3.07937779e-04
1.65322581e-01,3.21051959e-04
1.65376344e-01,3.35784680e-04
1.65430108e-01,3.51624619e-04
1.65483871e-01,3.67963821e-04
1.65537634e-01,3.84170422e-04
1.65591398e-01,3.99660742e-04
1.65645161e-01,4.13956064e-04
1.65698925e-01,4.26713631e-04
1.65752688e-01,4.37727999e-04
1.65806452e-01,4.46905997e-04
1.65860215e-01,4.54224651e-04
1.65913978e-01,4.59685080e-04
1.65967742e-01,4.63275580e-04
1.66021505e-01,4.64953907e-04
1.66075269e-01,4.64653009e-04
1.66129032e-01,4.62307529e-04
1.66182796e-01,4.57892593e-04
1.66236559e-01,4.51462931e-04
1.66290323e-01,4.43180419e-04
1.66344086e-01,4.33321637e-04
1.66397849e-01,4.22262382e-04
1.66451613e-01,4.10442148e-04
1.66505376e-01,3.98316150e-04
1.66559140e-01,3.86304968e-04
1.66612903e-01,3.74751529e-04
1.66666667e-01,3.63892816e-04
1.66720430e-01,3.53850021e-04
1.66774194e-01,3.44637314e-04
1.66827957e-01,3.36185682e-04
1.66881720e-01,3.28376561e-04
1.66935484e-01,3.21078493e-04
1.66989247e-01,3.14180167e-04
1.67043011e-01,3.07614232e-04
1.67096774e-01,3.01368141e-04
1.67150538e-01,2.95480970e-04
1.67204301e-01,2.90028094e-04
1.67258065e-01,2.85098357e-04
1.67311828e-01,2.80770532e-04
1.67365591e-01,2.77096310e-04
1.67419355e-01,2.74096071e-04
1.67473118e-01,2.71770707e-04
1.67526882e-01,2.70128579e-04
1.67580645e-01,2.69222023e-04
1.67634409e-01,2.69184044e-04
1.67688172e-01,2.70254078e-04
1.67741935e-01,2.72782974e-04
1.67795699e-01,2.77211429e-04
1.67849462e-01,2.84022493e-04
1.67903226e-01,2.93675464e-04
1.67956989e-01,3.06533634e-04
1.68010753e-01,3.22800313e-04
1.68064516e-01,3.42475562e-04
1.68118280e-01,3.65340849e-04
1.68172043e-01,3.90972018e-04
1.68225806e-01,4.18774698e-04
1.68279570e-01,4.48032452e-04
1.68333333e-01,4.77957387e-04
1.68387097e-01,5.07735209e-04
1.68440860e-01,5.36560983e-04
1.68494624e-01,5.63665508e-04
1.68548387e-01,5.88335670e-04
1.68602151e-01,6.09932690e-04
1.68655914e-01,6.27911694e-04
1.68709677e-01,6.41843946e-04
1.68763441e-01,6.51440622e-04
1.68817204e-01,6.56574768e-04
1.68870968e-01,6.57296627e-04
1.68924731e-01,6.53837191e-04
1.68978495e-01,6.46596208e-04
1.69032258e-01,6.36113147e-04
1.69086022e-01,6.23023313e-04
1.69139785e-01,6.08004556e-04
1.69193548e-01,5.91722506e-04
1.69247312e-01,5.74782785e-04
1.69301075e-01,5.57697003e-04
1.69354839e-01,5.40866135e-04
1.69408602e-01,5.24581083e-04
1.69462366e-01,5.09036816e-04
1.69516129e-01,4.94354755e-04
1.69569892e-01,4.80607673e-04
1.69623656e-01,4.67842225e-04
1.69677419e-01,4.56095627e-04
1.69731183e-01,4.45404263e-04
1.69784946e-01,4.35803525e-04
1.69838710e-01,4.27319526e-04
1.69892473e-01,4.19955107e-04
1.69946237e-01,4.13674286e-04
1.70000000e-01,4.08390421e-04
1.70053763e-01,4.03963087e-04
1.70107527e-01,4.00206922e-04
1.70161290e-01,3.96911867e-04
1.70215054e-01,3.93870830e-04
1.70268817e-01,3.90907694e-04
1.70322581e-01,3.87898103e-04
1.70376344e-01,3.84777503e-04
1.70430108e-01,3.81534822e-04
1.70483871e-01,3.78194672e-04
1.70537634e-01,3.74794387e-04
1.70591398e-01,3.71363196e-04
1.70645161e-01,3.67909546e-04
1.70698925e-01,3.64419306e-04
1.70752688e-01,3.60863910e-04
1.70806452e-01,3.57214555e-04
1.70860215e-01,3.53457306e-04
1.70913978e-01,3.49604524e-04
1.70967742e-01,3.45699841e-04
1.71021505e-01,3.41816178e-04
1.71075269e-01,3.38048351e-04
1.71129032e-01,3.34502735e-04
1.71182796e-01,3.31286492e-04
1.71236559e-01,3.28498031e-04
1.71290323e-01,3.26219073e-04
1.71344086e-01,3.24507624e-04
1.71397849e-01,3.23390519e-04
1.71451613e-01,3.22854563e-04
1.71505376e-01,3.22836423e-04
1.71559140e-01,3.23213109e-04
1.71612903e-01,3.23796494e-04
1.71666667e-01,3.24336115e-04
1.71720430e-01,3.24533750e-04
1.71774194e-01,3.24071044e-04
1.71827957e-01,3.22647595e-04
1.71881720e-01,3.20023421e-04
1.71935484e-01,3.16056865e-04
1.71989247e-01,3.10728903e-04
1.72043011e-01,3.04147390e-04
1.72096774e-01,2.96529701e-04
1.72150538e-01,2.88167873e-04
1.72204301e-01,2.79384957e-04
1.72258065e-01,2.70493072e-04
1.72311828e-01,2.61762218e-04
1.72365591e-01,2.53404674e-04
1.72419355e-01,2.45574684e-04
1.72473118e-01,2.38378719e-04
1.72526882e-01,2.31889601e-04
1.72580645e-01,2.26158667e-04
1.72634409e-01,2.21222871e-04
1.72688172e-01,2.17107164e-04
1.72741935e-01,2.13825034e-04
1.72795699e-01,2.11380682e-04
1.72849462e-01,2.09774971e-04
1.72903226e-01,2.09014843e-04
1.72956989e-01,2.09123333e-04
1.73010753e-01,2.10145898e-04
1.73064516e-01,2.12148816e-04
1.73118280e-01,2.15207332e-04
1.73172043e-01,2.19384050e-04
1.73225806e-01,2.24701289e-04
1.73279570e-01,2.31113697e-04
1.73333333e-01,2.38488624e-04
1.73387097e-01,2.46601058e-04
1.73440860e-01,2.55147369e-04
1.73494624e-01,2.63777718e-04
1.73548387e-01,2.72142304e-04
1.73602151e-01,2.79942273e-04
1.73655914e-01,2.86974009e-04
1.73709677e-01,2.93156398e-04
1.73763441e-01,2.98534703e-04
1.73817204e-01,3.03261014e-04
1.73870968e-01,3.07557914e-04
1.73924731e-01,3.11676858e-04
1.73978495e-01,3.15864046e-04
1.74032258e-01,3.20343397e-04
1.74086022e-01,3.25319847e-04
1.74139785e-01,3.30998172e-04
1.74193548e-01,3.37606159e-04
1.74247312e-01,3.45408106e-04
1.74301075e-01,3.54696775e-04
1.74354839e-01,3.65758346e-04
1.74408602e-01,3.78813800e-04
1.74462366e-01,3.93948654e-04
1.74516129e-01,4.11048522e-04
1.74569892e-01,4.29758874e-04
1.74623656e-01,4.49483189e-04
1.74677419e-01,4.69425677e-04
1.74731183e-01,4.88674671e-04
1.74784946e-01,5.06313200e-04
1.74838710e-01,5.21536440e-04
1.74892473e-01,5.33753065e-04
1.74946237e-01,5.42649946e-04
1.75000000e-01,5.48206792e-04
1.75053763e-01,5.50657663e-04
1.75107527e-01,5.50408252e-04
1.75161290e-01,5.47927741e-04
1.75215054e-01,5.43640575e-04
1.75268817e-01,5.37843501e-04
1.75322581e-01,5.30667116e-04
1.75376344e-01,5.22089802e-04
1.75430108e-01,5.11998175e-04
1.75483871e-01,5.00275995e-04
1.75537634e-01,4.86896150e-04
1.75591398e-01,4.71990339e-04
1.75645161e-01,4.55878038e-04
1.75698925e-01,4.39048352e-04
1.75752688e-01,4.22101474e-04
1.75806452e-01,4.05667025e-04
1.75860215e-01,3.90321262e-04
1.75913978e-01,3.76523288e-04
1.75967742e-01,3.64583087e-04
1.76021505e-01,3.54663978e-04
1.76075269e-01,3.46812514e-04
1.76129032e-01,3.41002102e-04
1.76182796e-01,3.37174899e-04
1.76236559e-01,3.35269036e-04
1.76290323e-01,3.35224151e-04
1.76344086e-01,3.36965508e-04
1.76397849e-01,3.40373563e-04
1.76451613e-01,3.45250274e-04
1.76505376e-01,3.51294851e-04
1.76559140e-01,3.58099759e-04
1.76612903e-01,3.65173283e-04
1.76666667e-01,3.71988643e-04
1.76720430e-01,3.78053057e-04
1.76774194e-01,3.82984583e-04
1.76827957e-01,3.86581313e-04
1.76881720e-01,3.88867765e-04
1.76935484e-01,3.90106722e-04
1.76989247e-01,3.90771345e-04
1.77043011e-01,3.91480281e-04
1.77096774e-01,3.92906332e-04
1.77150538e-01,3.95674810e-04
1.77204301e-01,4.00269913e-04
1.77258065e-01,4.06965570e-04
1.77311828e-01,4.15791859e-04
1.77365591e-01,4.26540522e-04
1.77419355e-01,4.38805272e-04
1.77473118e-01,4.52046361e-04
1.77526882e-01,4.65665348e-04
1.77580645e-01,4.79075973e-04
1.77634409e-01,4.91759879e-04
1.77688172e-01,5.03300562e-04
1.77741935e-01,5.13394368e-04
1.77795699e-01,5.21841767e-04
1.77849462e-01,5.28525510e-04
1.77903226e-01,5.33383350e-04
1.77956989e-01,5.36382529e-04
1.78010753e-01,5.37501237e-04
1.78064516e-01,5.36719481e-04
1.78118280e-01,5.34019100e-04
1.78172043e-01,5.29390456e-04
1.78225806e-01,5.22842215e-04
1.78279570e-01,5.14410742e-04
1.78333333e-01,5.04166631e-04
1.78387097e-01,4.92217436e-04
1.78440860e-01,4.78707180e-04
1.78494624e-01,4.63813747e-04
1.78548387e-01,4.47745655e-04
1.78602151e-01,4.30738869e-04
1.78655914e-01,4.13053614e-04
1.78709677e-01,3.94970533e-04
1.78763441e-01,3.76785400e-04
1.78817204e-01,3.58801922e-04
1.78870968e-01,3.41322815e-04
1.78924731e-01,3.24639809e-04
1.78978495e-01,3.09023623e-04
1.79032258e-01,2.94714746e-04
1.79086022e-01,2.81915486e-04
1.79139785e-01,2.70783405e-04
1.79193548e-01,2.61425905e-04
1.79247312e-01,2.53895832e-04
1.79301075e-01,2.48188154e-04
1.79354839e-01,2.44238313e-04
1.79408602e-01,2.41923254e-04
1.79462366e-01,2.41066279e-04
1.79516129e-01,2.41446624e-04
1.79569892e-01,2.42813839e-04
1.79623656e-01,2.44905875e-04
1.79677419e-01,2.47468432e-04
1.79731183e-01,2.50272339e-04
1.79784946e-01,2.53125644e-04
1.79838710e-01,2.55878375e-04
1.79892473e-01,2.58420013e-04
1.79946237e-01,2.60672156e-04
1.80000000e-01,2.62580628e-04
1.80053763e-01,2.64111544e-04
1.80107527e-01,2.65254549e-04
1.80161290e-01,2.66033339e-04
1.80215054e-01,2.66520762e-04
1.80268817e-01,2.66853179e-04
1.80322581e-01,2.67238178e-04
1.80376344e-01,2.67950686e-04
1.80430108e-01,2.69314800e-04
1.80483871e-01,2.71671314e-04
1.80537634e-01,2.75333463e-04
1.80591398e-01,2.80535589e-04
1.80645161e-01,2.87381527e-04
1.80698925e-01,2.95801378e-04
1.80752688e-01,3.05526733e-04
1.80806452e-01,3.16093874e-04
1.80860215e-01,3.26881182e-04
1.80913978e-01,3.37180355e-04
1.80967742e-01,3.46292077e-04
1.81021505e-01,3.53628186e-04
1.81075269e-01,3.58797610e-04
1.81129032e-01,3.61654687e-04
1.81182796e-01,3.62297031e-04
1.81236559e-01,3.61013411e-04
1.81290323e-01,3.58196141e-04
1.81344086e-01,3.54242387e-04
1.81397849e-01,3.49471003e-04
1.81451613e-01,3.44075574e-04
1.81505376e-01,3.38122258e-04
1.81559140e-01,3.31587415e-04
1.81612903e-01,3.24419207e-04
1.81666667e-01,3.16602728e-04
1.81720430e-01,3.08210178e-04
1.81774194e-01,2.99424835e-04
1.81827957e-01,2.90536316e-04
1.81881720e-01,2.81912828e-04
1.81935484e-01,2.73960400e-04
1.81989247e-01,2.67079932e-04
1.82043011e-01,2.61630446e-04
1.82096774e-01,2.57902978e-04
1.82150538e-01,2.56105664e-04
1.82204301e-01,2.56358049e-04
1.82258065e-01,2.58691849e-04
1.82311828e-01,2.63056222e-04
1.82365591e-01,2.69327148e-04
1.82419355e-01,2.77321764e-04
1.82473118e-01,2.86818569e-04
1.82526882e-01,2.97582924e-04
1.82580645e-01,3.09394744e-04
1.82634409e-01,3.22072595e-04
1.82688172e-01,3.35487248e-04
1.82741935e-01,3.49558974e-04
1.82795699e-01,3.64236747e-04
1.82849462e-01,3.79463193e-04
1.82903226e-01,3.95134551e-04
1.82956989e-01,4.11068033e-04
1.83010753e-01,4.26988256e-04
1.83064516e-01,4.42539586e-04
1.83118280e-01,4.57323572e-04
1.83172043e-01,4.70952559e-04
1.83225806e-01,4.83104821e-04
1.83279570e-01,4.93565185e-04
1.83333333e-01,5.02238926e-04
1.83387097e-01,5.09134443e-04
1.83440860e-01,5.14319912e-04
1.83494624e-01,5.17867205e-04
1.83548387e-01,5.19800897e-04
1.83602151e-01,5.20069119e-04
1.83655914e-01,5.18547069e-04
1.83709677e-01,5.15074803e-04
1.83763441e-01,5.09521159e-04
1.83817204e-01,5.01858322e-04
1.83870968e-01,4.92228415e-04
1.83924731e-01,4.80985203e-04
1.83978495e-01,4.68699910e-04
1.84032258e-01,4.56128006e-04
1.84086022e-01,4.44141983e-04
1.84139785e-01,4.33641321e-04
1.84193548e-01,4.25454368e-04
1.84247312e-01,4.20247377e-04
1.84301075e-01,4.18453894e-04
1.84354839e-01,4.20234125e-04
1.84408602e-01,4.25469346e-04
1.84462366e-01,4.33791458e-04
1.84516129e-01,4.44643053e-04
1.84569892e-01,4.57359046e-04
1.84623656e-01,4.71257514e-04
1.84677419e-01,4.85725468e-04
1.84731183e-01,5.00285479e-04
1.84784946e-01,5.14631774e-04
1.84838710e-01,5.28629763e-04
1.84892473e-01,5.42279951e-04
1.84946237e-01,5.55654786e-04
1.85000000e-01,5.68823098e-04
1.85053763e-01,5.81779725e-04
1.85107527e-01,5.94396761e-04
1.85161290e-01,6.06407016e-04
1.85215054e-01,6.17422410e-04
1.85268817e-01,6.26980882e-04
1.85322581e-01,6.34608781e-04
1.85376344e-01,6.39883191e-04
1.85430108e-01,6.42480481e-04
1.85483871e-01,6.42203083e-04
1.85537634e-01,6.38983627e-04
1.85591398e-01,6.32871813e-04
1.85645161e-01,6.24012809e-04
1.85698925e-01,6.12625580e-04
1.85752688e-01,5.98986693e-04
1.85806452e-01,5.83420730e-04
1.85860215e-01,5.66294700e-04
1.85913978e-01,5.48012150e-04
1.85967742e-01,5.29003148e-04
1.86021505e-01,5.09708546e-04
1.86075269e-01,4.90559836e-04
1.86129032e-01,4.71957648e-04
1.86182796e-01,4.54252778e-04
1.86236559e-01,4.37732447e-04
1.86290323e-01,4.22612549e-04
1.86344086e-01,4.09034758e-04
1.86397849e-01,3.97066296e-04
1.86451613e-01,3.86700624e-04
1.86505376e-01,3.77858829e-04
1.86559140e-01,3.70393692e-04
1.86612903e-01,3.64099774e-04
1.86666667e-01,3.58732819e-04
1.86720430e-01,3.54039612e-04
1.86774194e-01,3.49795779e-04
1.86827957e-01,3.45844579e-04
1.86881720e-01,3.42127167e-04
1.86935484e-01,3.38694258e-04
1.86989247e-01,3.35692476e-04
1.87043011e-01,3.33324922e-04
1.87096774e-01,3.31792980e-04
1.87150538e-01,3.31232813e-04
1.87204301e-01,3.31662971e-04
1.87258065e-01,3.32957702e-04
1.87311828e-01,3.34854074e-04
1.87365591e-01,3.36991799e-04
1.87419355e-01,3.38975120e-04
1.87473118e-01,3.40440203e-04
1.87526882e-01,3.41109968e-04
1.87580645e-01,3.40822732e-04
1.87634409e-01,3.39529353e-04
1.87688172e-01,3.37263200e-04
1.87741935e-01,3.34095334e-04
1.87795699e-01,3.30090445e-04
1.87849462e-01,3.25278046e-04
1.87903226e-01,3.19647207e-04
1.87956989e-01,3.13165181e-04
1.88010753e-01,3.05812862e-04
1.88064516e-01,2.97625481e-04
1.88118280e-01,2.88726320e-04
1.88172043e-01,2.79344276e-04
1.88225806e-01,2.69811202e-04
1.88279570e-01,2.60540408e-04
1.88333333e-01,2.51991602e-04
1.88387097e-01,2.44629392e-04
1.88440860e-01,2.38882230e-04
1.88494624e-01,2.35106973e-04
1.88548387e-01,2.33562357e-04
1.88602151e-01,2.34392641e-04
1.88655914e-01,2.37621333e-04
1.88709677e-01,2.43153706e-04
1.88763441e-01,2.50785812e-04
1.88817204e-01,2.60217049e-04
1.88870968e-01,2.71063234e-04
1.88924731e-01,2.82868199e-04
1.88978495e-01,2.95113637e-04
1.89032258e-01,3.07229422e-04
1.89086022e-01,3.18608468e-04
1.89139785e-01,3.28630312e-04
1.89193548e-01,3.36695832e-04
1.89247312e-01,3.42271637e-04
1.89301075e-01,3.44938470e-04
1.89354839e-01,3.44434604e-04
1.89408602e-01,3.40684619e-04
1.89462366e-01,3.33806470e-04
1.89516129e-01,3.24094729e-04
1.89569892e-01,3.11983744e-04
1.89623656e-01,2.97998866e-04
1.89677419e-01,2.82705855e-04
1.89731183e-01,2.66667130e-04
1.89784946e-01,2.50409991e-04
1.89838710e-01,2.34407666e-04
1.89892473e-01,2.19070814e-04
1.89946237e-01,2.04745859e-04
1.90000000e-01,1.91717101e-04
1.90053763e-01,1.80211173e-04
1.90107527e-01,1.70403829e-04
1.90161290e-01,1.62429104e-04
1.90215054e-01,1.56390212e-04
1.90268817e-01,1.52369814e-04
1.90322581e-01,1.50436404e-04
1.90376344e-01,1.50643717e-04
1.90430108e-01,1.53021708e-04
1.90483871e-01,1.57560193e-04
1.90537634e-01,1.64188770e-04
1.90591398e-01,1.72758189e-04
1.90645161e-01,1.83028423e-04
1.90698925e-01,1.94667367e-04
1.90752688e-01,2.07261925e-04
1.90806452e-01,2.20340799e-04
1.90860215e-01,2.33406122e-04
1.90913978e-01,2.45969606e-04
1.90967742e-01,2.57587814e-04
1.91021505e-01,2.67891140e-04
1.91075269e-01,2.76601634e-04
1.91129032e-01,2.83536624e-04
1.91182796e-01,2.88597729e-04
1.91236559e-01,2.91748095e-04
1.91290323e-01,2.92983666e-04
1.91344086e-01,2.92306122e-04
1.91397849e-01,2.89705147e-04
1.91451613e-01,2.85155489e-04
1.91505376e-01,2.78630807e-04
1.91559140e-01,2.70132165e-04
1.91612903e-01,2.59725379e-04
1.91666667e-01,2.47579101e-04
1.91720430e-01,2.33994663e-04
1.91774194e-01,2.19419680e-04
1.91827957e-01,2.04439577e-04
1.91881720e-01,1.89744867e-04
1.91935484e-01,1.76076444e-04
1.91989247e-01,1.64156003e-04
1.92043011e-01,1.54612722e-04
1.92096774e-01,1.47919224e-04
1.92150538e-01,1.44348466e-04
1.92204301e-01,1.43958409e-04
1.92258065e-01,1.46604028e-04
1.92311828e-01,1.51969024e-04
1.92365591e-01,1.59604895e-04
1.92419355e-01,1.68965144e-04
1.92473118e-01,1.79427329e-04
1.92526882e-01,1.90303811e-04
1.92580645e-01,2.00850040e-04
1.92634409e-01,2.10283527e-04
1.92688172e-01,2.17825081e-04
1.92741935e-01,2.22766443e-04
1.92795699e-01,2.24557580e-04
1.92849462e-01,2.22896622e-04
1.92903226e-01,2.17799495e-04
1.92956989e-01,2.09627385e-04
1.93010753e-01,1.99058468e-04
1.93064516e-01,1.87003317e-04
1.93118280e-01,1.74477695e-04
1.93172043e-01,1.62457543e-04
1.93225806e-01,1.51745801e-04
1.93279570e-01,1.42877859e-04
1.93333333e-01,1.36082712e-04
1.93387097e-01,1.31302998e-04
1.93440860e-01,1.28262780e-04
1.93494624e-01,1.26561078e-04
1.93548387e-01,1.25764975e-04
1.93602151e-01,1.25479170e-04
1.93655914e-01,1.25378537e-04
1.93709677e-01,1.25203180e-04
1.93763441e-01,1.24727734e-04
1.93817204e-01,1.23724231e-04
1.93870968e-01,1.21938769e-04
1.93924731e-01,1.19096065e-04
1.93978495e-01,1.14935385e-04
1.94032258e-01,1.09269689e-04
1.94086022e-01,1.02051329e-04
1.94139785e-01,9.34245440e-05
1.94193548e-01,8.37481538e-05
1.94247312e-01,7.35799904e-05
1.94301075e-01,6.36246136e-05
1.94354839e-01,5.46549027e-05
1.94408602e-01,4.74236097e-05
1.94462366e-01,4.25818521e-05
1.94516129e-01,4.06181506e-05
1.94569892e-01,4.18254220e-05
1.94623656e-01,4.62964030e-05
1.94677419e-01,5.39420824e-05
1.94731183e-01,6.45242810e-05
1.94784946e-01,7.76929284e-05
1.94838710e-01,9.30204577e-05
1.94892473e-01,1.10029021e-04
1.94946237e-01,1.28209708e-04
1.95000000e-01,1.47035382e-04
1.95053763e-01,1.65969922e-04
1.95107527e-01,1.84476376e-04
1.95161290e-01,2.02025613e-04
1.95215054e-01,2.18106444e-04
1.95268817e-01,2.32237849e-04
1.95322581e-01,2.43984338e-04
1.95376344e-01,2.52975589e-04
1.95430108e-01,2.58930769e-04
1.95483871e-01,2.61686084e-04
1.95537634e-01,2.61221332e-04
1.95591398e-01,2.57678813e-04
1.95645161e-01,2.51367114e-04
1.95698925e-01,2.42743882e-04
1.95752688e-01,2.32376020e-04
1.95806452e-01,2.20881503e-04
1.95860215e-01,2.08862375e-04
1.95913978e-01,1.96841942e-04
1.95967742e-01,1.85219055e-04
1.96021505e-01,1.74248914e-04
1.96075269e-01,1.64053759e-04
1.96129032e-01,1.54659722e-04
1.96182796e-01,1.46050122e-04
1.96236559e-01,1.38221300e-04
1.96290323e-01,1.31226364e-04
1.96344086e-01,1.25194664e-04
1.96397849e-01,1.20320324e-04
1.96451613e-01,1.16820841e-04
1.96505376e-01,1.14874959e-04
1.96559140e-01,1.14555742e-04
1.96612903e-01,1.15777872e-04
1.96666667e-01,1.18276078e-04
1.96720430e-01,1.21624359e-04
1.96774194e-01,1.25294767e-04
1.96827957e-01,1.28743241e-04
1.96881720e-01,1.31502026e-04
1.96935484e-01,1.33256119e-04
1.96989247e-01,1.33885951e-04
1.97043011e-01,1.33468298e-04
1.97096774e-01,1.32238915e-04
1.97150538e-01,1.30529770e-04
1.97204301e-01,1.28698274e-04
1.97258065e-01,1.27064842e-04
1.97311828e-01,1.25869805e-04
1.97365591e-01,1.25253654e-04
1.97419355e-01,1.25258315e-04
1.97473118e-01,1.25843468e-04
1.97526882e-01,1.26910819e-04
1.97580645e-01,1.28330307e-04
1.97634409e-01,1.29964069e-04
1.97688172e-01,1.31685810e-04
1.97741935e-01,1.33394521e-04
1.97795699e-01,1.35022253e-04
1.97849462e-01,1.36536228e-04
1.97903226e-01,1.37935903e-04
1.97956989e-01,1.39245900e-04
1.98010753e-01,1.40505875e-04
1.98064516e-01,1.41758462e-04
1.98118280e-01,1.43036654e-04
1.98172043e-01,1.44352035e-04
1.98225806e-01,1.45685725e-04
1.98279570e-01,1.46983812e-04
1.98333333e-01,1.48158764e-04
1.98387097e-01,1.49097188e-04
1.98440860e-01,1.49672850e-04
1.98494624e-01,1.49762462e-04
1.98548387e-01,1.49260868e-04
1.98602151e-01,1.48092362e-04
1.98655914e-01,1.46216069e-04
1.98709677e-01,1.43624912e-04
1.98763441e-01,1.40339319e-04
1.98817204e-01,1.36397795e-04
1.98870968e-01,1.31846630e-04
1.98924731e-01,1.26730829e-04
1.98978495e-01,1.21087502e-04
1.99032258e-01,1.14942827e-04
1.99086022e-01,1.08313519e-04
1.99139785e-01,1.01213652e-04
1.99193548e-01,9.36673329e-05
1.99247312e-01,8.57266164e-05
1.99301075e-01,7.74925676e-05
1.99354839e-01,6.91356963e-05
1.99408602e-01,6.09110241e-05
1.99462366e-01,5.31632272e-05
1.99516129e-01,4.63187474e-05
1.99569892e-01,4.08641577e-05
1.99623656e-01,3.73126296e-05
1.99677419e-01,3.61623387e-05
1.99731183e-01,3.78516344e-05
1.99784946e-01,4.27158464e-05
1.99838710e-01,5.09500681e-05
1.99892473e-01,6.25816665e-05
1.99946237e-01,7.74557114e-05
2.00000000e-01,9.52358946e-05
